Datetime,ProduceType,InputLevel,SpendResource,Type,ID,Name,Rank
2022-06-11 11:52:08,GUN,NORMAL,400/91/400/30,AR,63,Gr G3,??
2022-06-11 11:52:13,GUN,NORMAL,400/91/400/30,SMG,17,M3,??
2022-06-11 11:52:13,GUN,NORMAL,400/91/400/30,SMG,22,PPS-43,???
2022-06-11 11:52:17,GUN,NORMAL,400/91/400/30,AR,61,StG44,???
2022-06-11 11:52:17,GUN,NORMAL,400/91/400/30,RF,184,T-5000,????
2022-06-11 11:52:24,GUN,NORMAL,400/91/400/30,RF,47,G43,??
2022-06-11 11:52:24,GUN,NORMAL,400/91/400/30,AR,118,9A-91,????
2022-06-11 11:52:28,GUN,NORMAL,400/91/400/30,AR,288,CR-21,????
2022-06-11 11:52:28,GUN,NORMAL,400/91/400/30,AR,107,FF F2000,??
2022-06-11 11:52:33,GUN,NORMAL,400/91/400/30,RF,36,Springfield,????
2022-06-11 11:52:33,GUN,NORMAL,400/91/400/30,RF,40,SVT-38,??
2022-06-11 11:52:39,GUN,NORMAL,400/91/400/30,AR,61,StG44,???
2022-06-11 11:52:39,GUN,NORMAL,400/91/400/30,AR,61,StG44,???
2022-06-11 11:52:44,GUN,NORMAL,400/91/400/30,SMG,25,MP40,??
2022-06-11 11:52:44,GUN,NORMAL,400/91/400/30,RF,40,SVT-38,??
2022-06-11 11:52:50,GUN,NORMAL,400/91/400/30,RF,39,Mosin-Nagant,????
2022-06-11 11:52:50,GUN,NORMAL,400/91/400/30,RF,337,De Lisle,?????
2022-06-11 11:52:57,GUN,NORMAL,400/91/400/30,SMG,33,m45,??
2022-06-11 11:52:57,GUN,NORMAL,400/91/400/30,RF,51,FF FN49,??
2022-06-11 11:53:03,GUN,NORMAL,400/91/400/30,SMG,16,Thompson,?????
2022-06-11 11:53:03,GUN,NORMAL,400/91/400/30,RF,41,SKS,??
2022-06-11 11:53:09,GUN,NORMAL,400/91/400/30,RF,34,M1 Garand,???
2022-06-11 11:53:09,GUN,NORMAL,400/91/400/30,AR,63,Gr G3,??
2022-06-11 11:53:34,GUN,NORMAL,400/91/400/30,RF,37,M14,???
2022-06-11 11:53:34,GUN,NORMAL,400/91/400/30,RF,51,FF FN49,??
2022-06-11 11:53:40,GUN,NORMAL,400/91/400/30,RF,52,VM59,??
2022-06-11 11:53:40,GUN,NORMAL,400/91/400/30,SMG,92,Spectre M4,??
2022-06-11 11:53:46,GUN,NORMAL,400/91/400/30,AR,349,AK74M,????
2022-06-11 11:53:46,GUN,NORMAL,400/91/400/30,RF,51,FF FN49,??
2022-06-11 11:54:12,GUN,NORMAL,400/91/400/30,RF,329,SVCh,?????
2022-06-11 11:54:12,GUN,NORMAL,400/91/400/30,SMG,18,Ingram,???
2022-06-11 11:54:18,GUN,NORMAL,400/91/400/30,RF,247,K31,????
2022-06-11 11:54:18,GUN,NORMAL,400/91/400/30,SMG,32,Micro Uzi,???
2022-06-11 11:54:23,GUN,NORMAL,400/91/400/30,RF,51,FF FN49,??
2022-06-11 11:54:23,GUN,NORMAL,400/91/400/30,RF,40,SVT-38,??
2022-06-11 11:54:37,GUN,NORMAL,400/91/400/30,SMG,32,Micro Uzi,???
2022-06-11 11:54:37,GUN,NORMAL,400/91/400/30,SMG,24,PP-2000,??
2022-06-11 11:54:41,GUN,NORMAL,400/91/400/30,SMG,17,M3,??
2022-06-11 11:54:41,GUN,NORMAL,400/91/400/30,SMG,17,M3,??
2022-06-11 11:54:46,GUN,NORMAL,400/91/400/30,RF,47,G43,??
2022-06-11 11:54:46,GUN,NORMAL,400/91/400/30,SMG,22,PPS-43,???
2022-06-11 11:54:51,GUN,NORMAL,400/91/400/30,SMG,26,Gr MP5,????
2022-06-11 11:54:51,GUN,NORMAL,400/91/400/30,RF,41,SKS,??
2022-06-11 11:54:55,GUN,NORMAL,400/91/400/30,RF,41,SKS,??
2022-06-11 11:54:55,GUN,NORMAL,400/91/400/30,AR,68,L85A1,??
2022-06-11 11:55:02,GUN,NORMAL,400/91/400/30,AR,69,Fr FAMAS,????
2022-06-11 11:55:02,GUN,NORMAL,400/91/400/30,RF,41,SKS,??
2022-06-11 11:55:07,GUN,NORMAL,400/91/400/30,SMG,25,MP40,??
2022-06-11 11:55:07,GUN,NORMAL,400/91/400/30,RF,44,SV-98,???
2022-06-11 11:55:12,GUN,NORMAL,400/91/400/30,SMG,24,PP-2000,??
2022-06-11 11:55:12,GUN,NORMAL,400/91/400/30,AR,63,Gr G3,??
2022-06-11 11:56:23,GUN,NORMAL,400/91/400/30,RF,337,De Lisle,?????
2022-06-11 11:56:23,GUN,NORMAL,400/91/400/30,RF,44,SV-98,???
2022-06-11 11:56:31,GUN,NORMAL,400/91/400/30,AR,71,Galil,??
2022-06-11 11:56:31,GUN,NORMAL,400/91/400/30,RF,41,SKS,??
2022-06-11 11:56:36,GUN,NORMAL,400/91/400/30,RF,37,M14,???
2022-06-11 11:56:36,GUN,NORMAL,400/91/400/30,RF,36,Springfield,????
2022-06-11 11:56:40,GUN,NORMAL,400/91/400/30,AR,63,Gr G3,??
2022-06-11 11:56:41,GUN,NORMAL,400/91/400/30,RF,40,SVT-38,??
2022-06-11 11:56:46,GUN,NORMAL,400/91/400/30,SMG,32,Micro Uzi,???
2022-06-11 11:56:46,GUN,NORMAL,400/91/400/30,RF,95,Type88,???
2022-06-11 11:56:51,GUN,NORMAL,400/91/400/30,SMG,21,PPSh-41,??
2022-06-11 11:56:51,GUN,NORMAL,400/91/400/30,RF,42,PTRD,????
2022-06-11 11:56:56,GUN,NORMAL,400/91/400/30,SMG,33,m45,??
2022-06-11 11:56:56,GUN,NORMAL,400/91/400/30,RF,52,VM59,??
2022-06-11 11:57:02,GUN,NORMAL,400/91/400/30,RF,37,M14,???
2022-06-11 11:57:02,GUN,NORMAL,400/91/400/30,RF,41,SKS,??
2022-06-11 11:57:06,GUN,NORMAL,400/91/400/30,RF,197,Carcano M1891,?????
2022-06-11 11:57:06,GUN,NORMAL,400/91/400/30,RF,52,VM59,??
2022-06-11 11:57:12,GUN,NORMAL,400/91/400/30,RF,348,HS.50,?????
2022-06-11 11:57:12,GUN,NORMAL,400/91/400/30,SMG,92,Spectre M4,??
2022-06-13 12:09:37,GUN,NORMAL,400/400/100/30,SMG,18,Ingram,???
2022-06-13 20:03:08,GUN,NORMAL,400/400/100/30,SMG,24,PP-2000,??
2022-06-14 12:04:19,GUN,NORMAL,400/400/100/30,SMG,94,Type64,??
2022-06-14 12:42:16,GUN,NORMAL,400/400/100/30,AR,63,Gr G3,??
2022-06-15 12:32:11,GUN,NORMAL,400/400/100/30,AR,58,AK-47,???
2022-06-16 00:22:13,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???
2022-06-16 00:22:13,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???
2022-06-16 00:22:13,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,????
2022-06-16 00:22:13,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,?
2022-06-16 00:22:13,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???
2022-06-16 00:22:13,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???
2022-06-16 00:22:13,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???
2022-06-16 00:22:13,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???
2022-06-16 11:36:53,GUN,NORMAL,400/400/100/30,SMG,17,M3,??,
2022-06-16 11:36:53,GUN,NORMAL,400/400/100/30,SMG,25,MP40,??,
2022-06-17 12:08:16,GUN,NORMAL,400/400/100/30,SMG,29,STEN Mk?,???,
2022-06-18 14:50:50,GUN,NORMAL,400/400/100/30,SMG,25,MP40,??,
2022-06-18 14:50:51,GUN,NORMAL,400/400/100/30,SMG,17,M3,??,
2022-06-19 12:41:02,GUN,NORMAL,400/400/100/30,AR,71,Galil,??,
2022-06-20 19:30:18,GUN,NORMAL,400/400/100/30,AR,63,Gr G3,??,
2022-06-20 19:30:18,GUN,NORMAL,400/400/100/30,AR,63,Gr G3,??,
2022-06-20 22:31:16,GUN,HEAVY-1,8000/1000/8000/4000,SG,155,M590,????,
2022-06-21 10:50:05,GUN,WISH-NORMAL,400/400/100/200,SMG,103,UMP45,????,
2022-06-21 10:50:05,GUN,WISH-NORMAL,400/400/100/200,SMG,24,PP-2000,??,
2022-06-21 10:50:18,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,77,BK Slug,??,
2022-06-21 10:50:18,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,77,BK Slug,??,
2022-06-21 10:50:18,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,78,FST Slug,???,
2022-06-21 10:50:18,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,77,BK Slug,??,
2022-06-21 10:50:18,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,73,#1 Buckshot,??,
2022-06-21 10:50:18,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,73,#1 Buckshot,??,
2022-06-21 10:50:18,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,78,FST Slug,???,
2022-06-21 10:50:18,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,77,BK Slug,??,
2022-06-21 10:50:24,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-06-21 10:50:24,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,43,Type 2 Armor Plate,????,
2022-06-21 10:50:24,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,???,
2022-06-21 10:50:24,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,????,
2022-06-21 10:50:24,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,????,
2022-06-21 10:50:24,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,?,Accuracy I
2022-06-21 10:50:24,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???,
2022-06-21 10:50:24,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-06-21 10:52:16,GUN,WISH-NORMAL,400/400/100/200,SMG,31,M38,??,
2022-06-21 10:52:16,GUN,WISH-NORMAL,400/400/100/200,AR,107,FF F2000,??,
2022-06-21 10:52:33,GUN,WISH-NORMAL,400/400/100/200,AR,63,Gr G3,??,
2022-06-21 10:52:33,GUN,WISH-NORMAL,400/400/100/200,SMG,328,AR-57,????,
2022-06-21 10:52:46,GUN,WISH-NORMAL,400/400/100/200,SMG,32,Micro Uzi,???,
2022-06-21 10:52:46,GUN,WISH-NORMAL,400/400/100/200,SMG,328,AR-57,????,
2022-06-21 10:52:55,GUN,WISH-NORMAL,400/400/100/200,SMG,135,SR-3MP,?????,
2022-06-21 10:53:01,GUN,WISH-NORMAL,400/400/100/200,SMG,93,IDW,??,
2022-06-21 10:53:10,GUN,WISH-NORMAL,400/400/100/200,AR,68,L85A1,??,
2022-06-21 10:53:10,GUN,WISH-NORMAL,400/400/100/200,SMG,26,Gr MP5,????,
2022-06-21 10:53:16,GUN,WISH-NORMAL,400/400/100/200,SMG,18,Ingram,???,
2022-06-21 10:53:19,GUN,WISH-NORMAL,400/400/100/200,SMG,33,m45,??,
2022-06-21 10:53:26,GUN,WISH-NORMAL,400/400/100/200,SMG,26,Gr MP5,????,
2022-06-21 10:53:29,GUN,WISH-NORMAL,400/400/100/200,SMG,150,Shipka,????,
2022-06-21 10:53:36,GUN,WISH-NORMAL,400/400/100/200,SMG,27,Skorpion,???,
2022-06-21 10:53:38,GUN,WISH-NORMAL,400/400/100/200,AR,71,Galil,??,
2022-06-21 10:53:46,GUN,WISH-NORMAL,400/400/100/200,SMG,26,Gr MP5,????,
2022-06-21 10:53:49,GUN,WISH-NORMAL,400/400/100/200,SMG,347,SR2,?????,
2022-06-21 10:53:57,GUN,WISH-NORMAL,400/400/100/200,AR,107,FF F2000,??,
2022-06-21 10:54:00,GUN,WISH-NORMAL,400/400/100/200,SMG,18,Ingram,???,
2022-06-21 10:54:05,GUN,WISH-NORMAL,400/400/100/200,SMG,26,Gr MP5,????,
2022-06-21 10:54:07,GUN,WISH-NORMAL,400/400/100/200,SMG,31,M38,??,
2022-06-21 10:54:14,GUN,WISH-NORMAL,400/400/100/200,SMG,213,C-MS,?????,
2022-06-21 11:43:05,EQUIP,SPECIAL_OFFER,70/10/150/30,NIGHTEQUIP,13,PEQ-2,??,
2022-06-21 11:46:48,EQUIP,SPECIAL_OFFER,10/150/90/100,AP,18,M993 Armor-Piercing Ammo,???,
2022-06-21 12:49:58,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-06-21 12:49:58,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???,
2022-06-21 12:49:58,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,?,Suppression
2022-06-21 12:49:58,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,????,
2022-06-21 12:49:58,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,?,Damage I
2022-06-21 12:49:58,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,???,
2022-06-21 12:49:58,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,?,Evasion II
2022-06-22 11:19:46,GUN,WISH-NORMAL,400/100/400/200,AR,74,SIG-510,??,
2022-06-22 11:19:46,GUN,WISH-NORMAL,400/100/400/200,RF,40,SVT-38,??,
2022-06-23 02:04:51,EQUIP,HEAVY-1,2000/2000/2000/1000,FAIRY,16,Rescue Fairy,?,Accuracy I
2022-06-23 02:04:51,EQUIP,HEAVY-1,2000/2000/2000/1000,FAIRY,10,Reinforcement Fairy,?,Critical I
2022-06-23 02:04:51,EQUIP,HEAVY-1,2000/2000/2000/1000,FAIRY,15,Command Fairy,?,Sturdy
2022-06-23 02:04:51,EQUIP,HEAVY-1,2000/2000/2000/1000,SLAP,228,Mk900 SLAP,????,
2022-06-23 02:04:51,EQUIP,HEAVY-1,2000/2000/2000/1000,HV,31,JHP High-Velocity Ammo,????,
2022-06-23 02:04:51,EQUIP,HEAVY-1,2000/2000/2000/1000,REDDOT,10,AMP COMPM4,???,
2022-06-23 02:04:51,EQUIP,HEAVY-1,2000/2000/2000/1000,BIRDSHOT,230,#6 Birdshot,????,
2022-06-23 02:04:51,EQUIP,HEAVY-1,2000/2000/2000/1000,CLOAK,88,Camouflage Cape,???,
2022-06-23 03:06:01,GUN,WISH-NORMAL,400/100/400/200,SMG,24,PP-2000,??,
2022-06-23 03:06:01,GUN,WISH-NORMAL,400/100/400/200,SMG,93,IDW,??,
2022-06-23 04:11:02,EQUIP,HEAVY-1,2000/2000/2000/1000,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-06-23 04:11:02,EQUIP,HEAVY-1,2000/2000/2000/1000,CHIP,232,Experimental Processor,???,
2022-06-23 04:11:02,EQUIP,HEAVY-1,2000/2000/2000/1000,HP,70,ILM Hollow-Point Ammo,???,
2022-06-23 04:11:02,EQUIP,HEAVY-1,2000/2000/2000/1000,OPTICAL,4,VFL 6-24X56,?????,
2022-06-23 04:11:02,EQUIP,HEAVY-1,2000/2000/2000/1000,FAIRY,2,Fury Fairy,?,Accuracy I
2022-06-23 10:52:48,GUN,WISH-NORMAL,400/100/400/200,SMG,93,IDW,??,
2022-06-23 10:52:48,GUN,WISH-NORMAL,400/100/400/200,SMG,26,Gr MP5,????,
2022-06-23 10:57:44,EQUIP,HEAVY-1,2000/2000/2000/1000,OPTICAL,3,PSO-1,????,
2022-06-23 10:57:44,EQUIP,HEAVY-1,2000/2000/2000/1000,FAIRY,6,Taunt Fairy,?,Assault
2022-06-23 10:57:44,EQUIP,HEAVY-1,2000/2000/2000/1000,AP,19,Mk169 Armor-Piercing Ammo,????,
2022-06-23 10:57:44,EQUIP,HEAVY-1,2000/2000/2000/1000,SUPPRESSOR,65,AC3 Suppressor,????,
2022-06-23 10:57:44,EQUIP,HEAVY-1,2000/2000/2000/1000,SLUGSHELL,79,WAD Slug,????,
2022-06-23 10:57:44,EQUIP,HEAVY-1,2000/2000/2000/1000,REDDOT,11,COG M150,????,
2022-06-23 10:57:44,EQUIP,HEAVY-1,2000/2000/2000/1000,FAIRY,23,Combo Fairy,?,Accuracy II
2022-06-23 10:57:44,EQUIP,HEAVY-1,2000/2000/2000/1000,REDDOT,12,ITI MARS,?????,
2022-06-23 12:03:53,GUN,WISH-NORMAL,400/100/400/200,AR,61,StG44,???,
2022-06-23 13:58:28,GUN,WISH-NORMAL,400/100/400/200,AR,63,Gr G3,??,
2022-06-23 15:07:58,GUN,WISH-NORMAL,400/100/400/200,RF,270,4 Shiki,????,
2022-06-23 16:54:52,GUN,WISH-NORMAL,400/100/400/200,RF,40,SVT-38,??,
2022-06-23 18:39:56,EQUIP,NORMAL,50/250/150/100,HP,71,ILM Hollow-Point Ammo,????,
2022-06-23 18:39:56,EQUIP,NORMAL,50/250/150/100,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-06-23 18:39:56,EQUIP,NORMAL,50/250/150/100,NIGHTEQUIP,13,PEQ-2,??,
2022-06-23 18:39:56,EQUIP,NORMAL,50/250/150/100,HV,29,FMJ High-Velocity Ammo,??,
2022-06-23 19:19:50,GUN,WISH-NORMAL,400/100/400/200,RF,198,Carcano M91/38,?????,
2022-06-24 10:40:46,GUN,NORMAL,400/400/100/30,AR,74,SIG-510,??,
2022-06-24 10:40:46,GUN,NORMAL,400/400/100/30,SMG,31,M38,??,
2022-06-24 10:40:53,EQUIP,NORMAL,50/250/150/100,SUPPRESSOR,64,AC2 Suppressor,???,
2022-06-24 10:40:53,EQUIP,NORMAL,50/250/150/100,HV,30,JSP High-Velocity Ammo,???,
2022-06-24 10:40:53,EQUIP,NORMAL,50/250/150/100,RMR,222,RMR Red Dot Sight,???,
2022-06-24 10:40:53,EQUIP,NORMAL,50/250/150/100,CHIP,232,Experimental Processor,???,
2022-06-24 10:40:58,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,?,Keen
2022-06-24 10:40:58,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-06-24 10:40:58,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,?,Evasion I
2022-06-24 10:40:58,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,?,Aim
2022-06-24 10:40:58,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-06-24 10:40:58,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,???,
2022-06-24 10:40:58,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,???,
2022-06-24 10:40:58,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-06-25 10:43:35,GUN,NORMAL,400/400/100/30,AR,58,AK-47,???,
2022-06-25 10:43:35,GUN,NORMAL,400/400/100/30,AR,70,FF FNC,???,
2022-06-25 10:43:43,EQUIP,NORMAL,50/250/150/100,AP,17,M61 Armor-Piercing Ammo,??,
2022-06-25 10:43:43,EQUIP,NORMAL,50/250/150/100,NIGHTEQUIP,13,PEQ-2,??,
2022-06-25 10:43:43,EQUIP,NORMAL,50/250/150/100,RMR,222,RMR Red Dot Sight,???,
2022-06-25 10:43:43,EQUIP,NORMAL,50/250/150/100,NIGHTEQUIP,13,PEQ-2,??,
2022-06-25 10:43:48,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-06-25 10:43:48,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,???,
2022-06-25 10:43:48,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-06-25 10:43:48,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,?,Suppression
2022-06-25 10:43:48,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,????,
2022-06-25 10:43:48,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,?,Evasion I
2022-06-25 10:43:48,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,???,
2022-06-25 10:43:48,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,?,Damage II
2022-06-26 12:26:57,GUN,NORMAL,400/400/100/30,AR,68,L85A1,??,
2022-06-26 12:26:58,GUN,NORMAL,400/400/100/30,AR,74,SIG-510,??,
2022-06-26 12:27:05,EQUIP,NORMAL,50/250/150/100,M1022AP,226,M33 Sniper Rounds,????,
2022-06-26 12:27:05,EQUIP,NORMAL,50/250/150/100,NIGHTEQUIP,15,PEQ-15,????,
2022-06-26 12:27:05,EQUIP,NORMAL,50/250/150/100,TEXO,37,IOP T1 Exoskeleton,??,
2022-06-26 12:27:05,EQUIP,NORMAL,50/250/150/100,HV,29,FMJ High-Velocity Ammo,??,
2022-06-26 12:27:11,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,????,
2022-06-26 12:27:11,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,?,Evasion II
2022-06-26 12:27:11,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???,
2022-06-26 12:27:11,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,?,Accuracy I
2022-06-26 12:27:11,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,?,Aim
2022-06-26 12:27:11,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,?,Damage I
2022-06-26 12:27:11,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,????,
2022-06-26 12:27:11,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-06-26 22:43:08,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-06-26 22:43:08,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,????,
2022-06-26 22:43:08,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,???,
2022-06-26 22:43:08,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-06-26 22:43:08,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,????,
2022-06-26 22:43:08,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-06-26 22:43:08,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-06-26 22:43:08,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,???,
2022-06-27 10:32:36,GUN,NORMAL,400/400/100/30,AR,70,FF FNC,???,
2022-06-27 10:32:36,GUN,NORMAL,400/400/100/30,AR,107,FF F2000,??,
2022-06-27 10:32:46,EQUIP,SPECIAL_OFFER,240/1200/240/1040,SLUGSHELL,77,BK Slug,??,
2022-06-27 10:32:46,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BUCKSHOT,74,#0 Buckshot,???,
2022-06-27 10:32:46,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BUCKSHOT,73,#1 Buckshot,??,
2022-06-27 10:32:46,EQUIP,SPECIAL_OFFER,240/1200/240/1040,SLUGSHELL,77,BK Slug,??,
2022-06-27 10:32:46,EQUIP,SPECIAL_OFFER,240/1200/240/1040,SLUGSHELL,79,WAD Slug,????,
2022-06-27 10:32:46,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BUCKSHOT,73,#1 Buckshot,??,
2022-06-27 10:32:46,EQUIP,SPECIAL_OFFER,240/1200/240/1040,SLUGSHELL,79,WAD Slug,????,
2022-06-27 10:32:46,EQUIP,SPECIAL_OFFER,240/1200/240/1040,SLUGSHELL,78,FST Slug,???,
2022-06-27 10:33:08,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-06-27 10:33:08,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-06-27 10:33:08,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???,
2022-06-27 10:33:08,EQUIP,HEAVY-1,500/500/500/500,CHIP,232,Experimental Processor,???,
2022-06-27 10:33:08,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,????,
2022-06-27 10:33:08,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,????,
2022-06-27 10:33:08,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-06-27 10:33:08,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,?,Damage II
2022-06-27 15:17:41,GUN,NORMAL,400/400/100/30,SMG,286,K-PDW,????,
2022-06-27 15:17:41,GUN,NORMAL,400/400/100/30,SMG,304,SAF,????,
2022-06-27 15:17:56,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,?,Charge
2022-06-27 15:17:56,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-06-27 15:17:56,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???,
2022-06-27 15:17:56,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,?,Evasion II
2022-06-27 15:17:56,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,????,
2022-06-27 15:17:56,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-06-27 15:17:56,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,43,Type 2 Armor Plate,????,
2022-06-27 15:17:56,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,????,
2022-06-27 15:36:05,GUN,HEAVY-1,8000/1000/8000/4000,SG,189,USAS-12,????,
2022-06-28 01:20:01,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,???,
2022-06-28 01:20:01,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-06-28 01:20:01,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-06-28 01:20:01,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,?,Accuracy I
2022-06-28 01:20:01,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,????,
2022-06-28 01:20:01,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-06-28 01:20:01,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-06-28 01:20:01,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,4,VFL 6-24X56,?????,
2022-06-28 11:00:11,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BIRDSHOT,230,#6 Birdshot,????,
2022-06-28 11:00:11,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BUCKSHOT,73,#1 Buckshot,??,
