Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
746,Core6,Day,215,AR,MDR,100,100,0,10,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5811,726,75
746,Core6,Day,1030,SMG,Jashin-chan,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),6450,725,76
746,Core6,Day,115,SMG,Suomi,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),6435,723,77
746,Core6,Day,266,RF,R93,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),7214,721,78
746,Core6,Day,261,RF,QBU-88,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),7190,719,79
746,Core6,Day,1023,SMG,Henrietta,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),6395,719,80
746,Core6,Day,16,SMG,Thompson,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),6370,716,81
746,Core6,Day,236,AR,K11,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5733,716,82
746,Core6,Day,253,MG,Lewis,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),9532,714,83
746,Core6,Day,1024,RF,Rico,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),7145,714,84
746,Core6,Day,290,AR,89 Shiki,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5712,714,85
746,Core6,Day,20095,RF,Type88 Mod,120,200,1,10,10,Exclusive (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7146,714,86
746,Core6,Day,20044,RF,SV-98 Mod,120,200,1,10,10,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),7130,713,87
746,Core6,Day,316,RF,General Liu,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),7103,710,88
746,Core6,Day,36,RF,Springfield,100,100,0,8,0,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7031,703,89
746,Core6,Day,138,AR,6P62,100,150,1,10,0,Optical (5-Star),AP Round (5-Star),T-Exo (5-Star),5620,702,90
746,Core6,Day,194,AR,K2,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5599,699,91
746,Core6,Day,245,SMG,P90,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),6218,699,92
746,Core6,Day,173,MG,PKP,100,150,1,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),9326,699,93
746,Core6,Day,50,RF,Lee Enfield,100,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6968,696,94
746,Core6,Day,1031,RF,Pekola,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6968,696,95
746,Core6,Day,20051,RF,FF FN49 Mod,120,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6883,688,96
746,Core6,Day,234,SMG,JS 9,100,150,1,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),6107,687,97
746,Core6,Day,317,RF,Mondragon M1908,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6852,685,98
746,Core6,Day,276,MG,Kord,100,150,1,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),9136,685,99
746,Core6,Day,311,SMG,Lusa,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),6055,681,100
746,Core6,Day,263,MG,Gr MG36,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),9071,680,101
746,Core6,Day,307,MG,ZB-26,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),9047,678,102
746,Core6,Day,315,SMG,AUG Para,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),6027,678,103
746,Core6,Day,1033,MG,Hanazono Yurine,100,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),9024,676,104
746,Core6,Day,208,MG,HMG21,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),9013,675,105
746,Core6,Day,104,SMG,Gr G36c,100,150,1,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),6007,675,106
746,Core6,Day,292,MG,RPK-16,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),8995,674,107
746,Core6,Day,48,RF,WA2000,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6735,673,108
746,Core6,Day,20124,RF,Super SASS Mod,110,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6739,673,109
746,Core6,Day,127,SMG,Type79,100,100,0,10,0,T-Exo (5-Star),Exclusive (5-Star),Silencer (5-Star),5978,672,110
746,Core6,Day,296,RF,Gr SL8,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6719,671,111
746,Core6,Day,329,RF,SVCh,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6697,669,112
746,Core6,Day,275,MG,M1895 CB,100,150,1,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),8903,667,113
746,Core6,Day,20031,SMG,M38 Mod,110,150,1,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5921,666,114
746,Core6,Day,259,SMG,PM-9,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5900,663,115
746,Core6,Day,28,SMG,Gr MP7,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5894,663,116
746,Core6,Day,135,SMG,SR-3MP,100,150,1,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5882,661,117
746,Core6,Day,1029,AR,Agent 416,100,100,0,10,0,Optical (5-Star),Exclusive (5-Star),T-Exo (5-Star),5273,659,118
746,Core6,Day,224,SMG,PM-06,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5854,658,119
746,Core6,Day,312,RF,VSK-94,100,100,0,10,0,AP Round (4-Star),Optical (5-Star),Camo Cloak (5-Star),6404,640,120
746,Core6,Day,270,RF,4 Shiki,100,100,0,10,0,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),6393,639,121
746,Core6,Day,1028,SMG,Agent Vector,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),5668,637,122
746,Core6,Day,197,RF,Carcano M1891,100,150,1,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6352,635,123
746,Core6,Day,257,RF,M200,100,100,0,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6357,635,124
746,Core6,Day,231,RF,M82A1,100,100,0,8,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6356,635,125
746,Core6,Day,109,MG,Gr MG5,100,100,0,10,0,Sniper Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),8457,634,126
746,Core6,Day,238,MG,QJY-88,100,100,0,10,0,Sniper Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),8449,633,127
746,Core6,Day,198,RF,Carcano M91/38,100,100,0,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6325,632,128
746,Core6,Day,112,MG,Negev,100,100,0,10,0,Sniper Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),8411,630,129
746,Core6,Day,204,RF,Ballista,100,100,0,5,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6257,625,130
746,Core6,Day,148,RF,IWS 2000,100,100,0,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6238,623,131
746,Core6,Day,251,SMG,X95,100,100,0,10,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5519,620,132
746,Core6,Day,339,MG,RPK-203,100,100,0,4,0,Sniper Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),8275,620,133
746,Core6,Day,20093,SMG,IDW Mod,120,200,1,1,1,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),5503,619,134
746,Core6,Day,20071,AR,Galil Mod,115,151,1,10,10,Optical (5-Star),-,Exclusive (5-Star),4870,608,135
746,Core6,Day,20,SMG,Vector,100,100,0,10,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5388,606,136
746,Core6,Day,203,SMG,Honey Badger,100,150,1,10,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5382,605,137
746,Core6,Day,295,SMG,CF-05,100,100,0,8,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5321,598,138
746,Core6,Day,172,AR,Am RFB,100,100,0,10,0,Exclusive (5-Star),-,X-Exo (5-Star),4768,596,139
746,Core6,Day,59,SMG,AK-74U,100,100,0,4,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5261,591,140
746,Core6,Day,129,AR,Type95,100,100,0,10,0,Exclusive (5-Star),-,X-Exo (5-Star),4725,590,141
746,Core6,Day,313,AR,S-ACR,100,100,0,10,0,Optical (5-Star),-,X-Exo (5-Star),4718,589,142
746,Core6,Day,214,AR,ADS,100,100,0,10,0,Optical (5-Star),-,X-Exo (5-Star),4661,582,143
746,Core6,Day,340,AR,TKB-408,100,100,0,10,0,Optical (5-Star),-,X-Exo (5-Star),4609,576,144
746,Core6,Day,106,AR,FAL,100,100,0,10,0,Optical (5-Star),-,X-Exo (5-Star),4603,575,145
746,Core6,Day,286,SMG,K-PDW,100,100,0,10,0,X-Exo (5-Star),HP Round (3-Star),Silencer (5-Star),5078,571,146
746,Core6,Day,287,AR,SIG-556,100,100,0,10,0,Optical (5-Star),-,X-Exo (5-Star),4546,568,147
746,Core6,Day,330,AR,FX-05,100,150,1,10,0,Optical (5-Star),-,X-Exo (5-Star),4545,568,148
746,Core6,Day,130,AR,Type97,100,100,0,10,0,Optical (5-Star),-,X-Exo (5-Star),4542,567,149
746,Core6,Day,337,RF,De Lisle,100,150,1,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (2-Star),5672,567,150
746,Core6,Day,119,AR,OTs-14,100,100,0,10,0,Silencer (5-Star),-,Chip (4-Star),4496,562,151
746,Core6,Day,175,AR,ART556,100,100,0,10,0,Silencer (5-Star),-,Chip (4-Star),4467,558,152
746,Core6,Day,187,AR,Ak 5,100,150,1,10,0,Silencer (5-Star),-,Chip (4-Star),4407,550,153
746,Core6,Day,171,AR,Ribeyrolles,100,150,1,10,0,Silencer (5-Star),-,Chip (4-Star),4391,548,154
746,Core6,Day,196,AR,Zas M21,100,100,0,4,0,Optical (5-Star),-,X-Exo (3-Star),4200,525,155
746,Core6,Day,102,SMG,UMP40,100,100,0,4,0,Chip (3-Star),HP Round (3-Star),Silencer (5-Star),4485,504,156
746,Core6,Day,328,SMG,AR-57,100,100,0,1,0,Chip (3-Star),HP Round (3-Star),Silencer (5-Star),4462,501,157
746,Core6,Day,297,AR,FI M82,100,100,0,10,0,Silencer (5-Star),-,Chip (3-Star),3994,499,158
746,Core6,Day,20063,AR,Gr G3 Mod,110,150,1,10,0,Silencer (5-Star),-,Chip (3-Star),3988,498,159
746,Core6,Day,262,AR,EM-2,100,100,0,10,0,Silencer (5-Star),-,Chip (3-Star),3977,497,160
746,Core6,Day,179,RF,Gd DSR-50,100,100,0,10,0,AP Round (2-Star),Optical (5-Star),-,4969,496,161
746,Core6,Day,128,RF,M99,100,100,0,10,0,AP Round (2-Star),Optical (5-Star),-,4951,495,162
746,Core6,Day,118,AR,9A-91,100,100,0,10,0,Silencer (5-Star),-,Chip (3-Star),3944,493,163
746,Core6,Day,27,SMG,Skorpion,100,100,0,10,0,Chip (3-Star),HP Round (2-Star),Silencer (5-Star),4376,492,164
746,Core6,Day,137,SMG,PP-19-01,100,100,0,2,0,-,Signal Flare (5-Star),Silencer (5-Star),4291,482,165
746,Core6,Day,280,SMG,MAT-49,100,100,0,1,0,-,Signal Flare (5-Star),Silencer (5-Star),4267,480,166
746,Core6,Day,301,SMG,MAS-38,100,100,0,1,0,-,Signal Flare (5-Star),Optical (5-Star),4054,456,167
746,Core6,Day,327,SMG,SUB-2000,100,100,0,4,0,-,Signal Flare (5-Star),Optical (5-Star),4041,454,168
746,Core6,Day,209,SMG,OTs-39,100,100,0,1,0,-,Signal Flare (5-Star),Optical (5-Star),4026,452,169
746,Core6,Day,336,SMG,PPD-40,100,50,0,4,0,-,Signal Flare (5-Star),Optical (5-Star),4025,452,170
746,Core6,Day,178,SMG,F1,100,100,0,1,0,-,Signal Flare (5-Star),Optical (5-Star),4004,450,171
746,Core6,Day,20094,SMG,Type64 Mod,100,150,1,5,0,-,Signal Flare (5-Star),Optical (5-Star),4007,450,172
746,Core6,Day,150,SMG,Shipka,100,100,0,1,0,-,Signal Flare (5-Star),Silencer (2-Star),3892,437,173
746,Core6,Day,20221,HG,GSh-18 Mod,120,200,1,10,10,Auxiliary Sights (5-Star),Exclusive (5-Star),-,4477,391,174
746,Core6,Day,20007,HG,Stechkin Mod,120,200,1,10,10,Auxiliary Sights (5-Star),-,Exclusive (5-Star),4025,352,175
746,Core6,Day,20002,HG,M1911 Mod,120,200,1,10,10,Auxiliary Sights (4-Star),Exclusive (5-Star),-,3648,319,176
746,Core6,Day,96,HG,Grizzly,100,150,1,10,0,Auxiliary Sights (3-Star),-,Exclusive (5-Star),3518,307,177
746,Core6,Day,72,AR,TAR-21,70,100,0,1,0,Night Equip (4-Star),-,-,1959,244,178
746,Core6,Day,134,AR,AR70,70,100,0,1,0,Night Equip (4-Star),-,-,1878,234,179
746,Core6,Day,314,AR,StG-940,70,100,0,1,0,Night Equip (5-Star),-,-,1868,233,180
746,Core6,Day,108,AR,CZ-805,70,100,0,1,0,Night Equip (5-Star),-,-,1859,232,181
746,Core6,Day,258,AR,Magal,70,100,0,1,0,Night Equip (5-Star),-,-,1840,230,182
746,Core6,Day,233,HG,Px4 Storm,77,100,0,1,0,Exclusive (5-Star),-,-,1951,170,183
746,Core6,Day,244,HG,TEC-9,70,100,0,1,0,Night Equip (5-Star),-,-,1454,127,184
746,Core6,Day,15,HG,G17,70,100,0,1,0,Night Equip (5-Star),-,-,1451,126,185
746,Core6,Day,250,HG,HS2000,30,100,0,5,0,Auxiliary Sights (3-Star),-,-,875,76,186
746,Core6,Day,97,HG,M950A,30,100,0,4,0,Auxiliary Sights (3-Star),-,-,851,74,187
746,Core6,Day,242,HG,P22,35,100,0,1,0,Auxiliary Sights (3-Star),-,-,848,74,188
746,Core6,Day,142,HG,Five-seven,30,100,0,1,0,Auxiliary Sights (3-Star),-,-,759,66,189
746,Core6,Day,1010,HG,El Fail,30,100,0,1,0,Auxiliary Sights (3-Star),-,-,726,63,190
746,Core6,Day,1009,HG,El Clear,30,100,0,1,0,Auxiliary Sights (3-Star),-,-,726,63,191
746,Core6,Day,186,HG,P226,30,100,0,1,0,Auxiliary Sights (3-Star),-,-,716,62,192
746,Core6,Day,294,HG,Webley,1,100,0,1,0,-,-,-,161,14,193
748,Core8,Night,20055,AR,M4A1 Mod,120,200,1,10,10,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),7607,2091,1
748,Core8,Night,20122,AR,Gr G11 Mod,119,200,1,10,10,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),6693,1840,2
748,Core8,Night,20065,AR,416 Mod,120,200,1,10,10,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),6569,1806,3
748,Core8,Night,330,AR,FX-05,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5462,1802,4
748,Core8,Night,187,AR,Ak 5,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5339,1761,5
748,Core8,Night,171,AR,Ribeyrolles,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5246,1731,6
748,Core8,Night,20060,AR,AS Val Mod,120,200,1,10,10,Night Equip (5-Star),Exclusive (5-Star),Chip (5-Star),6178,1698,7
748,Core8,Night,206,AR,AK-12,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),6122,1683,8
748,Core8,Night,20064,AR,Gr G36 Mod,120,200,1,10,10,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),6095,1676,9
748,Core8,Night,205,AR,AN-94,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),6071,1669,10
748,Core8,Night,1032,AR,Medusa,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),6065,1667,11
748,Core8,Night,20143,SMG,RO635 Mod,115,200,1,10,10,Exclusive (5-Star),HP Round (5-Star),Night Equip (5-Star),6956,1652,12
748,Core8,Night,318,AR,VHS,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5997,1649,13
748,Core8,Night,243,AR,64 Shiki,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5965,1640,14
748,Core8,Night,293,AR,AK-15,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5964,1640,15
748,Core8,Night,20061,AR,StG44 Mod,120,200,1,10,10,Night Equip (5-Star),Exclusive (5-Star),Chip (5-Star),5963,1639,16
748,Core8,Night,306,AR,AK-Alfa,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5932,1631,17
748,Core8,Night,73,AR,AUG,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5907,1624,18
748,Core8,Night,1027,AR,Angelica,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5907,1624,19
748,Core8,Night,289,AR,R5,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5879,1616,20
748,Core8,Night,274,AR,ACR,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5866,1613,21
748,Core8,Night,62,AR,Gr G41,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),5775,1588,22
748,Core8,Night,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Night Equip (5-Star),Exclusive (5-Star),5770,1586,23
748,Core8,Night,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Night Equip (5-Star),Auxiliary Sights (5-Star),HV Round (5-Star),5737,1577,24
748,Core8,Night,213,SMG,C-MS,100,150,1,10,0,T-Exo (5-Star),AP Round (5-Star),Night Equip (5-Star),6565,1559,25
748,Core8,Night,54,AR,M16A1,100,150,1,10,0,HV Round (5-Star),Armor Plate (5-Star),Exclusive (5-Star),5599,1539,26
748,Core8,Night,20026,SMG,Gr MP5 Mod,120,200,1,10,10,Exclusive (5-Star),HP Round (5-Star),Night Equip (5-Star),6415,1523,27
748,Core8,Night,203,SMG,Honey Badger,100,150,1,10,0,T-Exo (5-Star),HP Round (5-Star),Night Equip (5-Star),5335,1520,28
748,Core8,Night,20029,SMG,STEN Mk? Mod,120,200,1,10,10,T-Exo (5-Star),HP Round (5-Star),Night Equip (5-Star),6300,1496,29
748,Core8,Night,20101,SMG,UMP9 Mod,120,200,1,10,10,T-Exo (5-Star),HP Round (5-Star),Night Equip (4-Star),6153,1461,30
748,Core8,Night,20136,SMG,PP-19 Mod,120,200,1,10,10,T-Exo (5-Star),HP Round (5-Star),Night Equip (4-Star),6146,1459,31
748,Core8,Night,20103,SMG,UMP45 Mod,120,200,1,10,10,T-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),5934,1409,32
748,Core8,Night,228,SMG,100 Shiki,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),5860,1391,33
748,Core8,Night,16,SMG,Thompson,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),5722,1358,34
748,Core8,Night,336,SMG,PPD-40,100,50,0,4,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4697,1338,35
748,Core8,Night,115,SMG,Suomi,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),5608,1331,36
748,Core8,Night,328,SMG,AR-57,100,100,0,1,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4667,1330,37
748,Core8,Night,20032,SMG,Micro Uzi Mod,120,200,1,10,10,T-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),5572,1323,38
748,Core8,Night,1030,SMG,Jashin-chan,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),5506,1307,39
748,Core8,Night,1023,SMG,Henrietta,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),5476,1300,40
748,Core8,Night,245,SMG,P90,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5429,1289,41
748,Core8,Night,234,SMG,JS 9,100,150,1,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5364,1273,42
748,Core8,Night,311,SMG,Lusa,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5331,1266,43
748,Core8,Night,315,SMG,AUG Para,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5298,1258,44
748,Core8,Night,104,SMG,Gr G36c,100,150,1,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5265,1250,45
748,Core8,Night,20031,SMG,M38 Mod,110,150,1,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5236,1243,46
748,Core8,Night,28,SMG,Gr MP7,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5177,1229,47
748,Core8,Night,224,SMG,PM-06,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5166,1226,48
748,Core8,Night,127,SMG,Type79,100,100,0,10,0,T-Exo (5-Star),Exclusive (5-Star),Silencer (5-Star),5135,1219,49
748,Core8,Night,259,SMG,PM-9,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5133,1219,50
748,Core8,Night,135,SMG,SR-3MP,100,150,1,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5124,1216,51
748,Core8,Night,1028,SMG,Agent Vector,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),4941,1173,52
748,Core8,Night,20093,SMG,IDW Mod,120,200,1,1,1,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),4783,1135,53
748,Core8,Night,251,SMG,X95,100,100,0,10,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4646,1103,54
748,Core8,Night,295,SMG,CF-05,100,100,0,8,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4604,1093,55
748,Core8,Night,20,SMG,Vector,100,100,0,10,0,X-Exo (5-Star),HP Round (3-Star),Silencer (5-Star),4537,1077,56
748,Core8,Night,59,SMG,AK-74U,100,100,0,4,0,X-Exo (5-Star),HP Round (3-Star),Silencer (5-Star),4420,1049,57
748,Core8,Night,286,SMG,K-PDW,100,100,0,10,0,X-Exo (5-Star),HP Round (3-Star),Silencer (5-Star),4404,1045,58
748,Core8,Night,178,SMG,F1,100,100,0,1,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),4359,1035,59
748,Core8,Night,137,SMG,PP-19-01,100,100,0,2,0,X-Exo (5-Star),HP Round (2-Star),Silencer (5-Star),4333,1029,60
748,Core8,Night,209,SMG,OTs-39,100,100,0,1,0,X-Exo (5-Star),-,Silencer (5-Star),4308,1023,61
748,Core8,Night,301,SMG,MAS-38,100,100,0,1,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),4309,1023,62
748,Core8,Night,327,SMG,SUB-2000,100,100,0,4,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),4306,1022,63
748,Core8,Night,102,SMG,UMP40,100,100,0,4,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),4302,1021,64
748,Core8,Night,280,SMG,MAT-49,100,100,0,1,0,X-Exo (5-Star),-,Silencer (5-Star),4263,1012,65
748,Core8,Night,27,SMG,Skorpion,100,100,0,10,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),4211,1000,66
748,Core8,Night,20071,AR,Galil Mod,115,151,1,10,10,Silencer (5-Star),HV Round (5-Star),X-Exo (5-Star),3563,979,67
748,Core8,Night,236,AR,K11,100,150,1,10,0,Red Dot (5-Star),HV Round (5-Star),X-Exo (5-Star),3547,975,68
748,Core8,Night,20161,SG,Type97S Mod,115,200,1,10,10,Exclusive (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7756,969,69
748,Core8,Night,1034,SG,Minos,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),7449,931,70
748,Core8,Night,1029,AR,Agent 416,100,100,0,10,0,Red Dot (5-Star),Exclusive (5-Star),Exclusive (5-Star),3318,912,71
748,Core8,Night,20094,SMG,Type64 Mod,100,150,1,5,0,X-Exo (3-Star),-,Red Dot (5-Star),3757,892,72
748,Core8,Night,323,SG,LTLX7000,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7027,878,73
748,Core8,Night,290,AR,89 Shiki,100,150,1,10,0,Red Dot (5-Star),-,Chip (4-Star),3125,859,74
748,Core8,Night,338,AR,SIG MCX,100,150,1,10,0,Red Dot (5-Star),-,Chip (4-Star),3120,858,75
748,Core8,Night,150,SMG,Shipka,100,100,0,1,0,Chip (4-Star),-,Red Dot (5-Star),3611,857,76
748,Core8,Night,138,AR,6P62,100,150,1,10,0,Red Dot (5-Star),AP Round (5-Star),Chip (4-Star),3114,856,77
748,Core8,Night,188,SG,S.A.T.8,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),6837,854,78
748,Core8,Night,20152,SG,M1897 Mod,115,150,1,10,10,Armor Plate (5-Star),Exclusive (5-Star),Red Dot (5-Star),6814,851,79
748,Core8,Night,20154,SG,M500 Mod,120,100,0,10,10,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),6681,835,80
748,Core8,Night,116,SMG,Z-62,100,100,0,4,0,Chip (3-Star),-,Holographic (5-Star),3484,827,81
748,Core8,Night,164,SG,FP-6,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6623,827,82
748,Core8,Night,324,SG,M6 ASW,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6584,823,83
748,Core8,Night,151,SG,M1887,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6577,822,84
748,Core8,Night,163,SG,AA-12,100,100,0,10,0,Armor Plate (5-Star),Exclusive (5-Star),Holographic (5-Star),6561,820,85
748,Core8,Night,229,SG,M870,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6561,820,86
748,Core8,Night,304,SMG,SAF,100,100,0,1,0,Chip (3-Star),Signal Flare (5-Star),Holographic (5-Star),3445,818,87
748,Core8,Night,157,SG,Am KSG,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6485,810,88
