Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
846,Core6,Day,127,SMG,Type79,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Night Equip) (5-Star),11175,1257,1508,1760,2011,226
846,Core6,Day,203,SMG,Honey Badger,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),-,PEQ (Night Equip) (5-Star),10989,1236,1483,1730,1978,227
846,Core6,Day,1019,SMG,Dorothy Haze,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Night Equip) (5-Star),10728,1206,1448,1689,1931,228
846,Core6,Day,20178,SMG,F1 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,PEQ (Night Equip) (5-Star),10494,1180,1416,1652,1888,229
846,Core6,Day,20143,SMG,RO635 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,PEQ (Night Equip) (5-Star),10187,1146,1375,1604,1833,230
846,Core6,Day,1030,SMG,Jashin-chan,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,PEQ (Night Equip) (5-Star),10021,1127,1352,1578,1803,231
846,Core6,Day,47,RF,G43,1,50,0,1,0,-,-,-,2063,206,247,288,330,232
846,Core6,Day,40,RF,SVT-38,1,50,0,1,0,-,-,-,1925,192,231,269,308,233
846,Core6,Day,133,AR,Type63,1,50,0,1,0,-,-,-,793,99,118,138,158,234
846,Core6,Day,68,AR,L85A1,1,50,0,1,0,-,-,-,730,91,109,127,146,235
846,Core6,Day,74,AR,SIG-510,1,50,0,1,0,-,-,-,679,84,101,118,135,236
846,Core6,Day,3,HG,M9,1,50,0,1,0,-,-,-,662,57,69,81,92,237
846,Core6,Day,13,HG,Type92,1,50,0,1,0,-,-,-,577,50,60,70,80,238
846,Core6,Day,82,MG,DP28,1,50,0,1,0,-,-,-,466,34,41,48,55,239
846,Core6,Day,110,MG,FG42,1,50,0,1,0,-,-,-,463,34,41,48,55,240
846,Core6,Day,104,SMG,Gr G36c,1,50,0,1,0,-,-,-,292,32,39,45,52,241
846,Core6,Day,21,SMG,PPSh-41,1,50,0,1,0,-,-,-,261,29,35,41,46,242
846,Core6,Day,33,SMG,m45,1,50,0,1,0,-,-,-,252,28,34,39,45,243
846,Core6,Day,22,SMG,PPS-43,1,50,0,1,0,-,-,-,254,28,34,40,45,244
846,Core6,Day,25,SMG,MP40,1,50,0,1,0,-,-,-,247,27,33,38,44,245
846,Core6,Day,93,SMG,IDW,1,50,0,1,0,-,-,-,219,24,29,34,39,246
848,Core8,Night,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),247956,68187,81825,95463,109100,1
848,Core8,Night,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),223054,61339,73607,85875,98143,2
848,Core8,Night,1032,AR,Medusa,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),162755,44757,53709,62660,71612,3
848,Core8,Night,73,AR,AUG,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),156280,42977,51572,60167,68763,4
848,Core8,Night,1027,AR,Angelica,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),156280,42977,51572,60167,68763,5
848,Core8,Night,274,AR,ACR,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),155237,42690,51228,59766,68304,6
848,Core8,Night,172,AR,Am RFB,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),148528,40845,49014,57183,65352,7
848,Core8,Night,330,AR,FX-05,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),97608,32210,38652,45094,51537,8
848,Core8,Night,187,AR,Ak 5,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),96325,31787,38144,44502,50859,9
848,Core8,Night,20122,AR,Gr G11 Mod,120,100,0,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),113804,31296,37555,43814,50073,10
848,Core8,Night,138,AR,6P62,100,150,1,10,0,PEQ (Night Equip) (5-Star),AP (Ammo) (5-Star),Chip (Body) (5-Star),113239,31140,37368,43597,49825,11
848,Core8,Night,183,HG,Contender,100,150,1,10,0,PEQ (Night Equip) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),118482,31101,37321,43542,49762,12
848,Core8,Night,171,AR,Ribeyrolles,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),94117,31058,37270,43482,49693,13
848,Core8,Night,206,AR,AK-12,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),112799,31019,37223,43427,49631,14
848,Core8,Night,205,AR,AN-94,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),112466,30928,37113,43299,49485,15
848,Core8,Night,318,AR,VHS,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),109632,30148,36178,42208,48238,16
848,Core8,Night,293,AR,AK-15,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),108457,29825,35790,41755,47721,17
848,Core8,Night,243,AR,64 Shiki,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),107539,29573,35487,41402,47317,18
848,Core8,Night,338,AR,SIG MCX,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),107189,29476,35372,41267,47163,19
848,Core8,Night,20065,AR,416 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),106966,29415,35298,41181,47065,20
848,Core8,Night,289,AR,R5,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),105392,28982,34779,40575,46372,21
848,Core8,Night,306,AR,AK-Alfa,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),104927,28854,34625,40396,46167,22
848,Core8,Night,365,AR,SCR,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),104539,28748,34497,40247,45997,23
848,Core8,Night,215,AR,MDR,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),103953,28587,34304,40021,45739,24
848,Core8,Night,290,AR,89 Shiki,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),103554,28477,34172,39868,45563,25
848,Core8,Night,20055,AR,M4A1 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),103531,28471,34165,39859,45553,26
848,Core8,Night,313,AR,S-ACR,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),103422,28441,34129,39817,45505,27
848,Core8,Night,236,AR,K11,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),103225,28386,34064,39741,45419,28
848,Core8,Night,214,AR,ADS,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),101894,28020,33625,39229,44833,29
848,Core8,Night,20061,AR,StG44 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (3-Star),73812,20298,24357,28417,32477,30
848,Core8,Night,62,AR,Gr G41,100,150,1,10,0,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),70372,19352,23222,27093,30963,31
848,Core8,Night,118,AR,9A-91,100,150,1,10,0,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),69018,18979,22775,26571,30367,32
848,Core8,Night,272,HG,Desert Eagle,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),71642,18806,22567,26328,30089,33
848,Core8,Night,20007,HG,Stechkin Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),70894,18609,22331,26053,29775,34
848,Core8,Night,72,AR,TAR-21,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),65831,18103,21724,25344,28965,35
848,Core8,Night,4,HG,Python,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),68774,18053,21663,25274,28885,36
848,Core8,Night,1029,AR,Agent 416,100,100,0,10,0,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),61733,16976,20371,23767,27162,37
848,Core8,Night,20060,AR,AS Val Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),61073,16795,20154,23513,26872,38
848,Core8,Night,79,MG,FF M249SAW,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),213234,15992,19191,22389,25588,39
848,Core8,Night,212,HG,K5,100,100,0,10,0,PEQ (Night Equip) (4-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),59970,15742,18890,22038,25187,40
848,Core8,Night,20071,AR,Galil Mod,120,200,1,10,10,Optical (5-Star),-,Sp. Eq (Exclusive) (5-Star),53232,14638,17566,20494,23422,41
848,Core8,Night,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),176715,13253,15904,18555,21205,42
848,Core8,Night,20063,AR,Gr G3 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),47275,13000,15600,18200,20801,43
848,Core8,Night,129,AR,Type95,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),45931,12631,15157,17683,20209,44
848,Core8,Night,69,AR,Fr FAMAS,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),45609,12542,15050,17559,20067,45
848,Core8,Night,20064,AR,Gr G36 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),45427,12492,14990,17489,19987,46
848,Core8,Night,349,AR,AK74M,100,150,1,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),43789,12041,14450,16858,19267,47
848,Core8,Night,288,AR,CR-21,100,100,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),42720,11748,14097,16447,18796,48
848,Core8,Night,340,AR,TKB-408,100,100,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),42540,11698,14038,16377,18717,49
848,Core8,Night,194,AR,K2,100,150,1,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),42314,11636,13963,16290,18618,50
848,Core8,Night,130,AR,Type97,100,100,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),41838,11505,13806,16107,18408,51
848,Core8,Night,119,AR,OTs-14,100,100,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),41830,11503,13803,16104,18405,52
848,Core8,Night,266,RF,R93,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),153090,11481,13778,16074,18370,53
848,Core8,Night,196,AR,Zas M21,100,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),41406,11386,13663,15941,18218,54
848,Core8,Night,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),150883,11316,13579,15842,18105,55
848,Core8,Night,1026,MG,Claes,100,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),150390,11279,13535,15790,18046,56
848,Core8,Night,227,AR,A-91,100,100,0,1,0,Optical (5-Star),-,X Exo (Body) (5-Star),40952,11261,13514,15766,18018,57
848,Core8,Night,175,AR,ART556,100,100,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),40788,11216,13460,15703,17946,58
848,Core8,Night,335,AR,Fedorov Avtomat,100,150,1,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),40580,11159,13391,15623,17855,59
848,Core8,Night,20075,MG,M1918 Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),148488,11136,13363,15591,17818,60
848,Core8,Night,20114,HG,Welrod Mk? Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),42198,11076,13292,15507,17723,61
848,Core8,Night,261,RF,QBU-88,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),147314,11048,13258,15467,17677,62
848,Core8,Night,1033,MG,Hanazono Yurine,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),147255,11044,13252,15461,17670,63
848,Core8,Night,20081,MG,LWMMG Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),145635,10922,13107,15291,17476,64
848,Core8,Night,329,RF,SVCh,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),145110,10883,13059,15236,17413,65
848,Core8,Night,20039,RF,Mosin-Nagant Mod,120,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),143655,10774,12928,15083,17238,66
848,Core8,Night,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),143133,10734,12881,15028,17175,67
848,Core8,Night,193,AR,T65,100,100,0,1,0,Optical (5-Star),-,X Exo (Body) (5-Star),38915,10701,12841,14982,17122,68
848,Core8,Night,287,AR,SIG-556,100,100,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),38739,10653,12783,14914,17045,69
848,Core8,Night,20089,MG,Bren Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),141408,10605,12726,14847,16968,70
848,Core8,Night,20252,RF,KSVK Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),141264,10594,12713,14832,16951,71
848,Core8,Night,265,AR,Gr HK33,100,100,0,1,0,Optical (5-Star),-,X Exo (Body) (5-Star),38511,10590,12708,14826,16944,72
848,Core8,Night,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),140678,10550,12661,14771,16881,73
848,Core8,Night,106,AR,FAL,100,150,1,10,0,Optical (5-Star),-,X Exo (Body) (4-Star),38314,10536,12643,14750,16858,74
848,Core8,Night,204,RF,Ballista,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),140384,10528,12634,14740,16846,75
848,Core8,Night,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),140247,10518,12622,14725,16829,76
848,Core8,Night,279,AR,INSAS,100,100,0,1,0,Optical (5-Star),-,X Exo (Body) (3-Star),37962,10439,12527,14615,16703,77
848,Core8,Night,20037,RF,M14 Mod,120,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),138733,10404,12485,14566,16647,78
848,Core8,Night,20053,RF,NTW-20 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),138232,10367,12440,14514,16587,79
848,Core8,Night,185,MG,Ameli,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),137415,10306,12367,14428,16489,80
848,Core8,Night,166,HG,CZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,38855,10199,12239,14279,16319,81
848,Core8,Night,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),135637,10172,12207,14241,16276,82
848,Core8,Night,20221,HG,GSh-18 Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),-,38632,10140,12169,14197,16225,83
848,Core8,Night,198,RF,Carcano M91/38,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),135055,10129,12154,14180,16206,84
848,Core8,Night,226,RF,Mk 12,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),133983,10048,12058,14068,16077,85
848,Core8,Night,263,MG,Gr MG36,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),133361,10002,12002,14002,16003,86
848,Core8,Night,231,RF,M82A1,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),133015,9976,11971,13966,15961,87
848,Core8,Night,36,RF,Springfield,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),132771,9957,11949,13940,15932,88
848,Core8,Night,112,MG,Negev,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),132761,9957,11948,13939,15931,89
848,Core8,Night,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),132375,9928,11913,13899,15885,90
848,Core8,Night,80,MG,M1919A4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),132293,9921,11906,13890,15875,91
848,Core8,Night,216,AR,XM8,100,100,0,1,0,Optical (5-Star),-,T Exo (Body) (2-Star),36045,9912,11894,13877,15859,92
848,Core8,Night,253,MG,Lewis,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),130846,9813,11776,13738,15701,93
848,Core8,Night,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),130535,9790,11748,13706,15664,94
848,Core8,Night,297,AR,FI M82,100,100,0,10,0,Optical (5-Star),-,T Exo (Body) (3-Star),35524,9769,11722,13676,15630,95
848,Core8,Night,179,RF,Gd DSR-50,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),129874,9740,11688,13636,15584,96
848,Core8,Night,238,MG,QJY-88,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),129823,9736,11684,13631,15578,97
848,Core8,Night,1021,MG,Alma Armas,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),129611,9720,11664,13609,15553,98
848,Core8,Night,20124,RF,Super SASS Mod,120,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),129272,9695,11634,13573,15512,99
848,Core8,Night,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),129197,9689,11627,13565,15503,100
848,Core8,Night,312,RF,VSK-94,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),128849,9663,11596,13529,15461,101
848,Core8,Night,20097,HG,M950A Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,36812,9663,11595,13528,15461,102
848,Core8,Night,296,RF,Gr SL8,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),128724,9654,11585,13516,15446,103
848,Core8,Night,20044,RF,SV-98 Mod,120,200,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),128559,9641,11570,13498,15427,104
848,Core8,Night,200,RF,XM3,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),128481,9636,11563,13490,15417,105
848,Core8,Night,192,RF,JS05,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),128168,9612,11535,13457,15380,106
848,Core8,Night,222,RF,TAC-50,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),127982,9598,11518,13438,15357,107
848,Core8,Night,43,RF,SVD,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),127190,9539,11447,13354,15262,108
848,Core8,Night,260,HG,PA-15,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,36166,9493,11392,13291,15189,109
848,Core8,Night,240,MG,Mk46,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),126510,9488,11385,13283,15181,110
848,Core8,Night,195,MG,Gr MG23,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),126354,9476,11371,13267,15162,111
848,Core8,Night,1010,HG,El Fail,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,35315,9270,11124,12978,14832,112
848,Core8,Night,1009,HG,El Clear,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,35315,9270,11124,12978,14832,113
848,Core8,Night,285,HG,C-93,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,34090,8948,10738,12528,14317,114
848,Core8,Night,233,HG,Px4 Storm,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,33582,8815,10578,12341,14104,115
848,Core8,Night,126,HG,NZ75,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,33527,8800,10561,12321,14081,116
848,Core8,Night,46,RF,Kar98k,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (3-Star),115643,8673,10407,12142,13877,117
848,Core8,Night,202,HG,Thunder,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,32956,8650,10381,12111,13841,118
848,Core8,Night,250,HG,HS2000,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,32861,8626,10351,12076,13801,119
848,Core8,Night,20095,RF,Type88 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),-,113296,8497,10196,11896,13595,120
848,Core8,Night,142,HG,Five-seven,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,32320,8484,10180,11877,13574,121
848,Core8,Night,100,HG,P7,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,31801,8347,10017,11686,13356,122
848,Core8,Night,242,HG,P22,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,31259,8205,9846,11487,13128,123
848,Core8,Night,168,HG,Spitfire,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,30862,8101,9721,11341,12962,124
848,Core8,Night,20012,HG,C96 Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,30774,8078,9693,11309,12925,125
848,Core8,Night,303,HG,HP-35,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,30573,8025,9630,11235,12840,126
848,Core8,Night,113,HG,Serdyukov,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,30249,7940,9528,11116,12704,127
848,Core8,Night,20051,RF,FF FN49 Mod,120,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,105556,7916,9500,11083,12666,128
848,Core8,Night,140,HG,PSM,100,100,0,1,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,29650,7783,9339,10896,12453,129
848,Core8,Night,20091,HG,MP-446 Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,29644,7781,9337,10894,12450,130
848,Core8,Night,310,HG,Rex Zero 1,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,29604,7771,9325,10879,12433,131
848,Core8,Night,294,HG,Webley,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,29475,7737,9284,10832,12379,132
848,Core8,Night,247,RF,K31,100,100,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,86591,6494,7793,9092,10390,133
848,Core8,Night,1024,RF,Rico,100,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),86023,6451,7742,9032,10322,134
848,Core8,Night,197,RF,Carcano M1891,100,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,85898,6442,7730,9019,10307,135
848,Core8,Night,270,RF,4 Shiki,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),-,81907,6143,7371,8600,9828,136
848,Core8,Night,128,RF,M99,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,81552,6116,7339,8562,9786,137
848,Core8,Night,148,RF,IWS 2000,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,81138,6085,7302,8519,9736,138
848,Core8,Night,1020,RF,Stella Hoshii,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),80951,6071,7285,8499,9714,139
848,Core8,Night,184,RF,T-5000,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,80824,6061,7274,8486,9698,140
848,Core8,Night,211,RF,SRS,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,80714,6053,7264,8474,9685,141
848,Core8,Night,146,RF,Gr G28,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,80497,6037,7244,8452,9659,142
848,Core8,Night,1031,RF,Pekola,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),80140,6010,7212,8414,9616,143
848,Core8,Night,305,RF,Tabuk,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,79433,5957,7148,8340,9531,144
848,Core8,Night,10,HG,PPK,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,22562,5922,7107,8291,9476,145
