Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
846,Core6,Day,290,AR,89 Shiki,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),339103,42387,50865,59343,67820,44
846,Core6,Day,313,AR,S-ACR,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),338708,42338,50806,59273,67741,45
846,Core6,Day,236,AR,K11,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),337996,42249,50699,59149,67599,46
846,Core6,Day,261,RF,QBU-88,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),421459,42145,50575,59004,67433,47
846,Core6,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),336216,42027,50432,58837,67243,48
846,Core6,Day,36,RF,Springfield,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),418627,41862,50235,58607,66980,49
846,Core6,Day,20064,AR,Gr G36 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),334628,41828,50194,58559,66925,50
846,Core6,Day,266,RF,R93,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),414549,41454,49745,58036,66327,51
846,Core6,Day,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),413700,41370,49644,57918,66192,52
846,Core6,Day,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),410391,41039,49246,57454,65662,53
846,Core6,Day,20053,RF,NTW-20 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),407024,40702,48842,56983,65123,54
846,Core6,Day,231,RF,M82A1,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),405172,40517,48620,56724,64827,55
846,Core6,Day,20124,RF,Super SASS Mod,120,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),404271,40427,48512,56597,64683,56
846,Core6,Day,20037,RF,M14 Mod,120,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),403927,40392,48471,56549,64628,57
846,Core6,Day,20252,RF,KSVK Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),403722,40372,48446,56521,64595,58
846,Core6,Day,226,RF,Mk 12,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),395782,39578,47493,55409,63325,59
846,Core6,Day,329,RF,SVCh,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),392789,39278,47134,54990,62846,60
846,Core6,Day,20039,RF,Mosin-Nagant Mod,120,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),392194,39219,47063,54907,62751,61
846,Core6,Day,222,RF,TAC-50,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),374900,37490,44988,52486,59984,62
846,Core6,Day,20095,RF,Type88 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),364362,36436,43723,51010,58297,63
846,Core6,Day,20051,RF,FF FN49 Mod,120,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),353004,35300,42360,49420,56480,64
846,Core6,Day,46,RF,Kar98k,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),349585,34958,41950,48941,55933,65
846,Core6,Day,1029,AR,Agent 416,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (3-Star),233377,29172,35006,40840,46675,66
846,Core6,Day,85,MG,PK,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),362081,27156,32587,38018,43449,67
846,Core6,Day,204,RF,Ballista,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),267658,26765,32118,37472,42825,68
846,Core6,Day,296,RF,Gr SL8,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),266949,26694,32033,37372,42711,69
846,Core6,Day,312,RF,VSK-94,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),265525,26552,31863,37173,42484,70
846,Core6,Day,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),264385,26438,31726,37013,42301,71
846,Core6,Day,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),262460,26246,31495,36744,41993,72
846,Core6,Day,247,RF,K31,100,100,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),261778,26177,31413,36648,41884,73
846,Core6,Day,20044,RF,SV-98 Mod,120,200,1,10,10,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),261425,26142,31371,36599,41828,74
846,Core6,Day,43,RF,SVD,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),260493,26049,31259,36469,41678,75
846,Core6,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,259913,25991,31189,36387,41586,76
846,Core6,Day,1024,RF,Rico,100,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),255665,25566,30679,35793,40906,77
846,Core6,Day,148,RF,IWS 2000,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,255215,25521,30625,35730,40834,78
846,Core6,Day,179,RF,Gd DSR-50,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,254309,25430,30517,35603,40689,79
846,Core6,Day,146,RF,Gr G28,100,100,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,253268,25326,30392,35457,40522,80
846,Core6,Day,270,RF,4 Shiki,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),-,253145,25314,30377,35440,40503,81
846,Core6,Day,317,RF,Mondragon M1908,100,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),252615,25261,30313,35366,40418,82
846,Core6,Day,128,RF,M99,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,240511,24051,28861,33671,38481,83
846,Core6,Day,192,RF,JS05,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,238324,23832,28598,33365,38131,84
846,Core6,Day,1031,RF,Pekola,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),237602,23760,28512,33264,38016,85
846,Core6,Day,211,RF,SRS,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,236454,23645,28374,33103,37832,86
846,Core6,Day,20049,RF,Type56R Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),-,236127,23612,28335,33057,37780,87
846,Core6,Day,117,RF,Gr PSG-1,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,235935,23593,28312,33030,37749,88
846,Core6,Day,197,RF,Carcano M1891,100,150,1,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,235153,23515,28218,32921,37624,89
846,Core6,Day,305,RF,Tabuk,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,234784,23478,28174,32869,37565,90
846,Core6,Day,200,RF,XM3,100,150,1,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,234682,23468,28161,32855,37549,91
846,Core6,Day,273,RF,SSG3000,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,234436,23443,28132,32821,37509,92
846,Core6,Day,1020,RF,Stella Hoshii,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),234148,23414,28097,32780,37463,93
846,Core6,Day,184,RF,T-5000,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,233150,23315,27978,32641,37304,94
846,Core6,Day,235,RF,SPR A3G,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,230522,23052,27662,32273,36883,95
846,Core6,Day,145,RF,OTs-44,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,229548,22954,27545,32136,36727,96
846,Core6,Day,334,RF,Model 99,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,227905,22790,27348,31906,36464,97
846,Core6,Day,268,RF,T-CMS,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,225282,22528,27033,31539,36045,98
846,Core6,Day,20061,AR,StG44 Mod,120,200,1,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (3-Star),143244,17905,21486,25067,28648,99
846,Core6,Day,302,SG,Defender,100,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),142690,17836,21403,24970,28538,100
846,Core6,Day,62,AR,Gr G41,100,150,1,10,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),136275,17034,20441,23848,27255,101
846,Core6,Day,118,AR,9A-91,100,150,1,10,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),133940,16742,20091,23439,26788,102
846,Core6,Day,72,AR,TAR-21,100,100,0,1,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),127841,15980,19176,22372,25568,103
846,Core6,Day,20081,MG,LWMMG Mod,120,200,1,10,10,-,Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),201889,15141,18170,21198,24226,104
846,Core6,Day,1025,SG,Triela,100,100,0,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),118585,14823,17787,20752,23717,105
846,Core6,Day,20089,MG,Bren Mod,120,200,1,10,10,-,Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),187792,14084,16901,19718,22535,106
846,Core6,Day,276,MG,Kord,100,100,0,10,0,-,RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),185298,13897,16676,19456,22235,107
846,Core6,Day,163,SG,AA-12,100,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),100579,12572,15086,17601,20115,108
846,Core6,Day,88,MG,MG3,100,150,1,10,0,-,RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),158669,11900,14280,16660,19040,109
846,Core6,Day,278,SG,Six12,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),79205,11880,14256,16633,19009,110
846,Core6,Day,20007,HG,Stechkin Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),132800,11620,13944,16268,18592,111
846,Core6,Day,272,HG,Desert Eagle,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),132793,11619,13943,16267,18591,112
846,Core6,Day,299,SG,HSM10,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),74083,11112,13334,15557,17779,113
846,Core6,Day,190,SG,NS2000,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),73963,11094,13313,15532,17751,114
846,Core6,Day,353,SG,MAG-7,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),87630,10953,13144,15335,17526,115
846,Core6,Day,20152,SG,M1897 Mod,120,200,1,10,10,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),86406,10800,12960,15121,17281,116
846,Core6,Day,4,HG,Python,100,147,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),123267,10785,12943,15100,17257,117
846,Core6,Day,183,HG,Contender,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),123001,10762,12915,15067,17220,118
846,Core6,Day,350,SG,FO-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),85690,10711,12853,14995,17138,119
846,Core6,Day,351,SG,M26-MASS,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),84732,10591,12709,14828,16946,120
846,Core6,Day,324,SG,M6 ASW,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),84323,10540,12648,14756,16864,121
846,Core6,Day,189,SG,USAS-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),83951,10493,12592,14691,16790,122
846,Core6,Day,281,SG,CAWS,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),83613,10451,12541,14632,16722,123
846,Core6,Day,326,SG,512,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),82838,10354,12425,14496,16567,124
846,Core6,Day,153,SG,M37,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),82651,10331,12397,14463,16530,125
846,Core6,Day,212,HG,K5,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),117417,10273,12328,14383,16438,126
846,Core6,Day,20221,HG,GSh-18 Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),117397,10272,12326,14381,16435,127
846,Core6,Day,160,SG,Saiga-12,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),82173,10271,12325,14380,16434,128
846,Core6,Day,283,SG,Liberator,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),81475,10184,12221,14258,16295,129
846,Core6,Day,1034,SG,Minos,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),80548,10068,12082,14095,16109,130
846,Core6,Day,166,HG,CZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),112196,9817,11780,13744,15707,131
846,Core6,Day,20154,SG,M500 Mod,120,200,1,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),78226,9778,11733,13689,15645,132
846,Core6,Day,20114,HG,Welrod Mk? Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),110521,9670,11604,13538,15472,133
846,Core6,Day,20097,HG,M950A Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),108539,9497,11396,13296,15195,134
846,Core6,Day,260,HG,PA-15,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),102175,8940,10728,12516,14304,135
846,Core6,Day,188,SG,S.A.T.8,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),71007,8875,10651,12426,14201,136
846,Core6,Day,162,SG,SPAS-12,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),70852,8856,10627,12399,14170,137
846,Core6,Day,165,SG,M1014,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),70132,8766,10519,12273,14026,138
846,Core6,Day,352,SG,Nova,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),70007,8750,10501,12251,14001,139
846,Core6,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),69925,8740,10488,12236,13985,140
846,Core6,Day,325,SG,PM5,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),69606,8700,10440,12181,13921,141
846,Core6,Day,20161,SG,Type97S Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),69212,8651,10381,12112,13842,142
846,Core6,Day,229,SG,M870,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),68710,8588,10306,12024,13742,143
846,Core6,Day,20060,AR,AS Val Mod,120,200,1,10,10,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),68515,8564,10277,11990,13703,144
846,Core6,Day,285,HG,C-93,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),97694,8548,10257,11967,13677,145
846,Core6,Day,202,HG,Thunder,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),97593,8539,10247,11955,13663,146
846,Core6,Day,126,HG,NZ75,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),96170,8414,10097,11780,13463,147
846,Core6,Day,142,HG,Five-seven,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),95453,8352,10022,11692,13363,148
846,Core6,Day,250,HG,HS2000,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),94541,8272,9926,11581,13235,149
846,Core6,Day,151,SG,M1887,100,100,0,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),65354,8169,9803,11436,13070,150
846,Core6,Day,20012,HG,C96 Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),93352,8168,9801,11435,13069,151
846,Core6,Day,155,SG,M590,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),65260,8157,9789,11420,13052,152
846,Core6,Day,321,SG,TS12,100,100,0,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),64942,8117,9741,11364,12988,153
846,Core6,Day,233,HG,Px4 Storm,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),92212,8068,9682,11295,12909,154
846,Core6,Day,100,HG,P7,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),91240,7983,9580,11176,12773,155
846,Core6,Day,157,SG,Am KSG,100,150,1,10,0,Plate (Body) (3-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),63565,7945,9534,11123,12713,156
846,Core6,Day,168,HG,Spitfire,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),89589,7839,9406,10974,12542,157
846,Core6,Day,1010,HG,El Fail,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),89589,7839,9406,10974,12542,158
846,Core6,Day,1009,HG,El Clear,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),89589,7839,9406,10974,12542,159
846,Core6,Day,113,HG,Serdyukov,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),89020,7789,9347,10904,12462,160
846,Core6,Day,164,SG,FP-6,100,150,1,10,0,-,Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),62026,7753,9303,10854,12405,161
846,Core6,Day,158,SG,KS-23,100,100,0,10,0,-,Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),61849,7731,9277,10823,12369,162
846,Core6,Day,20071,AR,Galil Mod,120,200,1,10,10,EOT (Holographic) (5-Star),-,Sp. Eq (Exclusive) (5-Star),61757,7719,9263,10807,12351,163
846,Core6,Day,187,AR,Ak 5,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),58729,7341,8809,10277,11745,164
846,Core6,Day,159,SG,RMB-93,100,100,0,10,0,-,Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),58225,7278,8733,10189,11645,165
846,Core6,Day,156,SG,Super-Shorty,100,100,0,10,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),56266,7033,8439,9846,11253,166
846,Core6,Day,214,AR,ADS,100,100,0,10,0,EOT (Holographic) (5-Star),-,X Exo (Body) (5-Star),56098,7012,8414,9817,11219,167
846,Core6,Day,1022,SG,Dana Zane,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),55702,6962,8355,9747,11140,168
846,Core6,Day,10,HG,PPK,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,74857,6549,7859,9169,10479,169
846,Core6,Day,196,AR,Zas M21,100,100,0,4,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),51195,6399,7679,8959,10239,170
846,Core6,Day,323,SG,LTLX7000,100,100,0,10,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),51135,6391,7670,8948,10227,171
846,Core6,Day,288,AR,CR-21,100,100,0,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),50821,6352,7623,8893,10164,172
846,Core6,Day,193,AR,T65,100,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),50774,6346,7616,8885,10154,173
846,Core6,Day,194,AR,K2,100,150,1,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),50732,6341,7609,8878,10146,174
846,Core6,Day,340,AR,TKB-408,100,100,0,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),50633,6329,7594,8860,10126,175
846,Core6,Day,106,AR,FAL,100,150,1,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),50510,6313,7576,8839,10102,176
846,Core6,Day,130,AR,Type97,100,100,0,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),49827,6228,7474,8719,9965,177
846,Core6,Day,96,HG,Grizzly,100,100,0,10,0,RMR (Auxiliary Sight) (4-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),69874,6113,7336,8559,9782,178
846,Core6,Day,20091,HG,MP-446 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,67445,5901,7081,8262,9442,179
846,Core6,Day,1023,SMG,Henrietta,100,100,0,10,0,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),51309,5772,6926,8081,9235,180
846,Core6,Day,171,AR,Ribeyrolles,100,150,1,10,0,Red Dot (3-Star),-,T Exo (Body) (5-Star),45049,5631,6757,7883,9009,181
846,Core6,Day,227,AR,A-91,100,100,0,1,0,EOT (Holographic) (3-Star),-,T Exo (Body) (5-Star),44474,5559,6671,7782,8894,182
846,Core6,Day,20001,HG,SAA Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,62630,5480,6576,7672,8768,183
846,Core6,Day,248,HG,Jericho,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,62357,5456,6547,7638,8729,184
846,Core6,Day,349,AR,AK74M,100,150,1,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),42538,5317,6380,7444,8507,185
846,Core6,Day,8,HG,Makarov,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,60628,5304,6365,7426,8487,186
846,Core6,Day,330,AR,FX-05,100,150,1,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),42231,5278,6334,7390,8446,187
846,Core6,Day,287,AR,SIG-556,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),41722,5215,6258,7301,8344,188
846,Core6,Day,119,AR,OTs-14,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),41549,5193,6232,7271,8309,189
846,Core6,Day,175,AR,ART556,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),41226,5153,6183,7214,8245,190
846,Core6,Day,181,AR,T91,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),40915,5114,6137,7160,8183,191
846,Core6,Day,297,AR,FI M82,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),40770,5096,6115,7134,8154,192
846,Core6,Day,216,AR,XM8,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),40259,5032,6038,7045,8051,193
846,Core6,Day,70,AR,FF FNC,100,150,1,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),39796,4974,5969,6964,7959,194
846,Core6,Day,335,AR,Fedorov Avtomat,100,150,1,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),39604,4950,5940,6930,7920,195
846,Core6,Day,265,AR,Gr HK33,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),39323,4915,5898,6881,7864,196
846,Core6,Day,170,AR,ASh-12.7,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),39312,4914,5896,6879,7862,197
846,Core6,Day,207,AR,CZ2000,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),39309,4913,5896,6879,7861,198
846,Core6,Day,239,AR,Type03,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),38907,4863,5836,6808,7781,199
846,Core6,Day,20005,HG,M1895 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,52200,4567,5481,6394,7308,200
846,Core6,Day,20103,SMG,UMP45 Mod,120,200,1,10,10,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),37962,4270,5124,5979,6833,201
