Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
846,Core6,Day,334,RF,Model 99,100,0,5,485,88%,150%,135,144,89,40,35,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5545,554,665,776,887,193
846,Core6,Day,211,RF,SRS,100,0,5,435,88%,150%,135,152,87,37,35,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5542,554,665,775,886,194
846,Core6,Day,247,RF,K31,100,0,5,390,88%,150%,135,143,82,39,39,0,0,100,0,4,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5448,544,653,762,871,195
846,Core6,Day,345,MG,MG338,100,0,5,870,35%,150%,135,120,48,28,125,0,9,100,0,10,0,SNIP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),-,7167,537,645,752,860,196
846,Core6,Day,77,MG,M2HB,100,0,5,1075,35%,150%,135,123,40,18,100,0,10,150,1,10,0,SNIP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),-,7049,528,634,740,845,197
846,Core6,Day,254,MG,UKM-2000,100,0,5,845,35%,150%,135,105,48,28,115,0,11,100,0,4,0,SNIP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),-,6979,523,628,732,837,198
846,Core6,Day,319,MG,PM1910,100,0,5,950,35%,150%,135,105,49,27,104,0,10,100,0,10,0,SNIP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),-,6979,523,628,732,837,199
846,Core6,Day,85,MG,PK,100,0,5,950,35%,150%,135,111,43,25,84,0,11,100,0,10,0,SNIP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),-,6965,522,626,731,835,200
846,Core6,Day,305,RF,Tabuk,100,0,5,420,60%,150%,135,131,86,48,39,0,0,100,0,8,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5137,513,616,719,821,201
846,Core6,Day,149,MG,AEK-999,100,0,5,825,35%,150%,135,104,51,30,120,0,10,100,0,4,0,SNIP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),-,6806,510,612,714,816,202
846,Core6,Day,304,SMG,SAF,100,0,5,900,25%,150%,15,27,15,83,98,0,0,100,0,8,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4502,506,607,709,810,203
846,Core6,Day,146,RF,Gr G28,100,0,5,440,60%,150%,135,135,84,41,39,0,0,100,0,4,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5039,503,604,705,806,204
846,Core6,Day,102,SMG,UMP40,100,0,5,900,25%,150%,15,29,15,89,84,0,0,100,0,4,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4474,503,603,704,805,205
846,Core6,Day,27,SMG,Skorpion,100,0,5,795,25%,150%,15,26,14,98,94,0,0,100,0,10,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4432,498,598,698,797,206
846,Core6,Day,225,SMG,Cx4 Storm,100,0,5,900,25%,150%,15,36,17,88,63,0,0,100,0,4,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4431,498,598,697,797,207
846,Core6,Day,1026,MG,Claes,100,0,5,785,55%,150%,127,93,42,38,139,0,8,100,0,10,0,AP (Ammo) (3-Star),Sp. Eq (Exclusive) (5-Star),-,6290,471,566,660,754,208
846,Core6,Day,301,SMG,MAS-38,100,0,5,950,5%,150%,15,28,14,76,82,0,0,100,0,1,0,-,Flare (Ammo) (5-Star),PEQ (Night Equip) (5-Star),4081,459,550,642,734,209
846,Core6,Day,191,SMG,M12,100,0,5,1015,5%,150%,15,28,16,68,75,0,0,100,0,1,0,-,Flare (Ammo) (5-Star),PEQ (Night Equip) (5-Star),4051,455,546,638,729,210
846,Core6,Day,20114,HG,Welrod Mk? Mod,120,3,5,410,40%,150%,15,36,87,138,52,5,0,200,1,10,10,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),4480,392,470,548,627,211
846,Core6,Day,20008,HG,Makarov Mod,115,3,5,340,40%,150%,15,50,73,142,61,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),-,4279,374,449,524,599,212
846,Core6,Day,20221,HG,GSh-18 Mod,120,3,5,370,20%,150%,50,55,61,104,61,0,0,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),-,4095,358,429,501,573,213
846,Core6,Day,20007,HG,Stechkin Mod,120,3,5,425,60%,150%,15,37,63,110,66,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Sp. Eq (Exclusive) (5-Star),4016,351,421,491,562,214
846,Core6,Day,183,HG,Contender,100,0,5,330,40%,150%,127,51,94,91,44,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),AP (Ammo) (3-Star),-,3888,340,408,476,544,215
846,Core6,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,146,55,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3583,313,376,438,501,216
846,Core6,Day,20002,HG,M1911 Mod,120,3,5,375,20%,150%,8,51,60,90,58,0,0,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3456,302,362,423,483,217
846,Core6,Day,96,HG,Grizzly,100,0,5,430,20%,150%,15,42,57,103,54,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3411,298,358,417,477,218
846,Core6,Day,1018,HG,Sei Asagiri,100,0,5,425,20%,150%,15,32,62,115,53,0,0,100,0,10,0,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3329,291,349,407,466,219
846,Core6,Day,342,AR,KH2002,70,0,4,448,20%,150%,15,43,38,29,71,0,0,50,0,10,0,PEQ (Night Equip) (5-Star),-,-,2331,291,349,407,466,220
846,Core6,Day,1029,AR,Agent 416,100,0,1,121,68%,150%,15,74,49,67,76,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1045,130,156,182,209,221
846,Core6,Day,341,SMG,SP9,1,0,1,110,5%,150%,15,10,2,8,59,0,0,50,0,1,0,-,-,-,230,25,31,36,41,222
846,Core6,Day,21,SMG,PPSh-41,1,0,1,97,5%,150%,15,10,2,8,65,0,0,50,0,1,0,-,-,-,203,22,27,31,36,223
846,Core6,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,50,0,1,0,-,-,-,197,22,26,31,35,224
846,Core6,Day,105,AR,OTs-12,1,0,1,53,20%,150%,15,15,7,7,48,0,0,50,0,1,0,-,-,-,168,21,25,29,33,225
846,Core6,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,50,0,1,0,-,-,-,157,19,23,27,31,226
846,Core6,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,50,0,1,0,-,-,-,151,18,22,26,30,227
846,Core6,Day,34,RF,M1 Garand,1,0,1,44,40%,150%,15,47,9,4,26,0,0,50,0,1,0,-,-,-,175,17,21,24,28,228
846,Core6,Day,52,RF,VM59,1,0,1,49,40%,150%,15,43,8,4,27,0,0,50,0,1,0,-,-,-,171,17,20,23,27,229
846,Core6,Day,110,MG,FG42,1,0,1,75,5%,150%,15,32,4,5,83,0,8,50,0,1,0,-,-,-,212,15,19,22,25,230
846,Core6,Day,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,50,0,1,0,-,-,-,159,15,19,22,25,231
846,Core6,Day,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,50,0,1,0,-,-,-,159,15,19,22,25,232
846,Core6,Day,82,MG,DP28,1,0,1,71,5%,150%,15,31,4,4,76,0,9,50,0,1,0,-,-,-,207,15,18,21,24,233
846,Core6,Day,331,HG,Kolibri,1,0,1,33,20%,150%,15,5,7,15,38,0,0,50,0,1,0,-,-,-,144,12,15,17,20,234
846,Core6,Day,141,HG,Gr USPCompact,1,0,1,33,20%,150%,15,9,8,11,44,0,0,50,0,1,0,-,-,-,137,11,14,16,19,235
846,Core6,Day,11,HG,P08,1,0,1,35,20%,150%,15,11,6,9,36,0,0,50,0,1,0,-,-,-,137,11,14,16,19,236
846,Core6,Day,5,HG,M1895,1,0,1,35,20%,150%,15,11,6,11,29,0,0,50,0,1,0,-,-,-,132,11,13,16,18,237
846,Core6,Day,91,HG,MP-446,1,0,1,33,20%,150%,15,11,7,9,40,0,0,50,0,1,0,-,-,-,134,11,14,16,18,238
848,Core8,Night,20055,AR,M4A1 Mod,120,3,5,565,20%,150%,15,98,58,58,100,15,0,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7607,2091,2510,2928,3347,1
848,Core8,Night,20122,AR,Gr G11 Mod,120,3,5,620,20%,175%,15,96,66,51,97,0,0,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6695,1841,2209,2577,2945,2
848,Core8,Night,20065,AR,416 Mod,120,3,5,620,20%,160%,15,109,59,75,79,0,0,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6571,1807,2168,2529,2891,3
848,Core8,Night,330,AR,FX-05,100,0,5,550,20%,100%,15,95,61,52,94,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5462,1802,2162,2523,2883,4
848,Core8,Night,187,AR,Ak 5,100,0,5,580,20%,100%,15,92,53,42,100,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5339,1761,2114,2466,2818,5
848,Core8,Night,20056,AR,M4 SOPMOD II Mod,120,3,5,565,30%,150%,15,115,73,53,77,0,0,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6397,1759,2111,2462,2814,6
848,Core8,Night,171,AR,Ribeyrolles,100,0,5,550,20%,100%,15,106,49,44,88,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5246,1731,2077,2423,2769,7
848,Core8,Night,20060,AR,AS Val Mod,120,3,5,680,20%,100%,15,89,59,59,101,0,0,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),6178,1698,2038,2378,2718,8
848,Core8,Night,206,AR,AK-12,100,0,5,550,20%,100%,15,97,69,58,103,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6122,1683,2020,2356,2693,9
848,Core8,Night,20064,AR,Gr G36 Mod,120,3,5,650,20%,100%,15,94,56,52,101,0,0,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6095,1676,2011,2346,2681,10
848,Core8,Night,205,AR,AN-94,100,0,5,580,20%,100%,15,96,74,53,101,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6071,1669,2003,2337,2671,11
848,Core8,Night,1032,AR,Medusa,100,0,5,605,30%,100%,15,102,63,52,98,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6065,1667,2001,2335,2668,12
848,Core8,Night,20143,SMG,RO635 Mod,120,3,5,1040,5%,150%,8,43,18,134,97,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),7012,1665,1998,2331,2664,13
848,Core8,Night,318,AR,VHS,100,0,5,580,20%,100%,15,98,60,52,103,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5997,1649,1979,2308,2638,14
848,Core8,Night,243,AR,64 Shiki,100,0,5,625,20%,100%,15,109,69,48,88,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5965,1640,1968,2296,2624,15
848,Core8,Night,293,AR,AK-15,100,0,5,550,20%,100%,15,99,58,57,102,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5964,1640,1968,2296,2624,16
848,Core8,Night,20061,AR,StG44 Mod,120,3,5,650,20%,100%,15,106,58,44,91,0,0,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),5963,1639,1967,2295,2623,17
848,Core8,Night,306,AR,AK-Alfa,100,0,5,580,20%,100%,15,97,59,58,100,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5932,1631,1957,2283,2610,18
848,Core8,Night,73,AR,AUG,100,0,5,605,30%,100%,15,96,63,51,100,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5907,1624,1949,2274,2599,19
848,Core8,Night,1027,AR,Angelica,100,0,5,605,30%,100%,15,96,63,51,100,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5907,1624,1949,2274,2599,20
848,Core8,Night,203,SMG,Honey Badger,100,0,5,990,5%,150%,8,67,15,101,82,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5683,1619,1943,2267,2591,21
848,Core8,Night,289,AR,R5,100,0,5,620,20%,100%,15,96,60,48,101,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5879,1616,1940,2263,2586,22
848,Core8,Night,274,AR,ACR,100,0,5,580,30%,100%,15,95,60,53,102,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5866,1613,1935,2258,2581,23
848,Core8,Night,338,AR,SIG MCX,100,0,5,580,20%,100%,15,89,63,51,108,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5865,1612,1935,2258,2580,24
848,Core8,Night,365,AR,SCR,100,0,5,550,20%,100%,15,92,61,59,104,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5861,1611,1934,2256,2578,25
848,Core8,Night,347,SMG,SR2,100,0,5,1040,5%,150%,195,29,16,107,92,0,0,150,1,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6759,1605,1926,2247,2568,26
848,Core8,Night,138,AR,6P62,100,0,5,605,20%,100%,195,91,41,37,79,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),AP (Ammo) (5-Star),Chip (Body) (5-Star),5833,1604,1924,2245,2566,27
848,Core8,Night,290,AR,89 Shiki,100,0,5,605,20%,100%,15,95,53,50,104,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5817,1599,1919,2239,2559,28
848,Core8,Night,356,AR,A-545,100,0,5,550,20%,100%,15,93,56,52,107,0,0,96,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5805,1596,1915,2234,2554,29
848,Core8,Night,20057,AR,ST AR-15 Mod,120,3,5,540,20%,180%,15,108,74,60,68,0,0,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5801,1595,1914,2233,2552,30
848,Core8,Night,236,AR,K11,100,0,5,675,20%,100%,15,94,60,41,101,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5801,1595,1914,2233,2552,31
848,Core8,Night,313,AR,S-ACR,100,0,5,620,20%,100%,15,86,50,47,116,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5789,1591,1910,2228,2547,32
848,Core8,Night,20071,AR,Galil Mod,120,3,5,635,20%,100%,15,98,57,51,91,0,0,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5779,1589,1907,2224,2542,33
848,Core8,Night,62,AR,Gr G41,100,0,5,635,20%,150%,15,100,63,64,77,0,0,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5775,1588,1905,2223,2541,34
848,Core8,Night,213,SMG,C-MS,100,0,5,925,5%,150%,195,30,17,118,87,0,0,150,1,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6565,1559,1871,2182,2494,35
848,Core8,Night,20178,SMG,F1 Mod,120,3,5,1085,5%,150%,8,58,17,110,79,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6417,1524,1828,2133,2438,36
848,Core8,Night,20026,SMG,Gr MP5 Mod,120,3,5,905,5%,150%,8,46,17,140,90,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6415,1523,1828,2132,2437,37
848,Core8,Night,54,AR,M16A1,100,0,5,605,20%,150%,15,52,31,57,65,31,0,150,1,10,0,-,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),5515,1516,1819,2123,2426,38
848,Core8,Night,20136,SMG,PP-19 Mod,120,3,5,950,5%,150%,15,31,17,147,90,0,0,200,1,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6140,1458,1749,2041,2333,39
848,Core8,Night,336,SMG,PPD-40,100,0,5,925,25%,150%,15,22,14,124,87,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5109,1456,1747,2038,2329,40
848,Core8,Night,20029,SMG,STEN Mk? Mod,120,3,5,975,25%,150%,15,28,20,141,85,0,0,200,1,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6058,1438,1726,2014,2302,41
848,Core8,Night,20101,SMG,UMP9 Mod,120,3,5,905,5%,150%,15,38,36,147,86,0,0,200,1,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6048,1436,1723,2010,2298,42
848,Core8,Night,20103,SMG,UMP45 Mod,120,3,5,975,30%,150%,15,28,17,139,82,0,0,200,1,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6041,1434,1721,2008,2295,43
848,Core8,Night,328,SMG,AR-57,100,0,5,915,25%,150%,15,22,15,123,91,0,0,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4986,1421,1705,1989,2273,44
848,Core8,Night,228,SMG,100 Shiki,100,0,5,1060,25%,150%,15,25,15,131,75,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5976,1419,1703,1987,2270,45
848,Core8,Night,245,SMG,P90,100,0,5,950,5%,150%,15,26,26,143,92,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5851,1389,1667,1945,2223,46
848,Core8,Night,16,SMG,Thompson,100,0,5,1190,25%,150%,15,25,13,109,81,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5840,1387,1664,1941,2219,47
848,Core8,Night,115,SMG,Suomi,100,0,5,1100,25%,150%,15,25,17,119,92,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5817,1381,1657,1934,2210,48
848,Core8,Night,20031,SMG,M38 Mod,120,3,5,1085,25%,150%,15,32,14,116,78,0,0,200,1,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5803,1378,1653,1929,2205,49
848,Core8,Night,1030,SMG,Jashin-chan,100,0,5,1015,25%,150%,15,38,14,125,80,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5622,1335,1602,1869,2136,50
848,Core8,Night,20032,SMG,Micro Uzi Mod,120,3,5,885,5%,150%,15,34,51,131,102,0,0,200,1,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5597,1329,1595,1861,2126,51
848,Core8,Night,1023,SMG,Henrietta,100,0,5,950,30%,150%,15,26,21,133,92,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5568,1322,1586,1851,2115,52
848,Core8,Night,315,SMG,AUG Para,100,0,5,925,25%,150%,15,26,17,137,87,0,0,150,1,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5521,1311,1573,1835,2097,53
848,Core8,Night,234,SMG,JS 9,100,0,5,900,25%,150%,8,39,17,140,89,0,0,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5364,1273,1528,1783,2038,54
848,Core8,Night,311,SMG,Lusa,100,0,5,1025,25%,150%,8,40,14,118,94,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5331,1266,1519,1772,2025,55
848,Core8,Night,135,SMG,SR-3MP,100,0,5,970,5%,150%,8,54,34,119,90,0,0,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5325,1264,1517,1770,2023,56
848,Core8,Night,20094,SMG,Type64 Mod,120,3,5,905,25%,150%,8,42,14,131,93,0,0,200,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5306,1260,1512,1764,2016,57
848,Core8,Night,104,SMG,Gr G36c,100,0,5,1015,25%,150%,8,45,15,117,83,0,0,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5265,1250,1500,1750,2000,58
848,Core8,Night,1019,SMG,Dorothy Haze,100,0,5,880,25%,150%,8,46,16,137,79,0,0,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5186,1231,1478,1724,1970,59
848,Core8,Night,28,SMG,Gr MP7,100,0,5,990,25%,150%,8,41,14,118,91,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5177,1229,1475,1721,1967,60
848,Core8,Night,333,SMG,VP1915,100,0,5,1015,25%,150%,8,36,13,115,91,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5176,1229,1475,1721,1966,61
848,Core8,Night,224,SMG,PM-06,100,0,5,950,25%,150%,8,40,16,124,83,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5166,1226,1472,1717,1963,62
848,Core8,Night,127,SMG,Type79,100,0,5,970,25%,150%,15,53,13,119,84,0,0,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5135,1219,1463,1707,1951,63
848,Core8,Night,1028,SMG,Agent Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4941,1173,1408,1642,1877,64
848,Core8,Night,20093,SMG,IDW Mod,120,3,5,770,25%,150%,8,41,19,153,78,0,0,200,1,1,1,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4783,1135,1363,1590,1817,65
848,Core8,Night,259,SMG,PM-9,100,0,5,880,25%,150%,8,45,14,120,102,0,0,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4775,1134,1360,1587,1814,66
848,Core8,Night,209,SMG,OTs-39,100,0,5,950,25%,150%,8,45,16,110,74,0,0,150,1,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4706,1117,1341,1564,1788,67
848,Core8,Night,295,SMG,CF-05,100,0,5,950,25%,150%,8,43,14,107,87,0,0,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4664,1107,1329,1550,1772,68
848,Core8,Night,251,SMG,X95,100,0,5,970,25%,150%,8,51,14,101,90,0,0,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4646,1103,1324,1544,1765,69
848,Core8,Night,59,SMG,AK-74U,100,0,5,970,25%,150%,8,52,14,101,83,0,0,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4637,1101,1321,1541,1762,70
848,Core8,Night,364,SMG,MPK,100,0,5,925,25%,150%,8,47,14,109,78,0,0,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4612,1095,1314,1533,1752,71
848,Core8,Night,20,SMG,Vector,100,0,5,925,25%,150%,8,47,12,105,101,0,0,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4560,1083,1299,1516,1732,72
848,Core8,Night,286,SMG,K-PDW,100,0,5,900,25%,150%,8,52,16,109,81,0,0,150,1,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4545,1079,1295,1511,1727,73
848,Core8,Night,20114,HG,Welrod Mk? Mod,120,3,5,410,60%,150%,8,51,87,148,52,5,0,200,1,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4109,1078,1294,1510,1725,74
848,Core8,Night,363,SMG,MPL,100,0,5,925,25%,150%,8,48,14,106,78,0,0,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4535,1077,1292,1507,1723,75
848,Core8,Night,280,SMG,MAT-49,100,0,5,925,25%,150%,8,46,15,107,80,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4508,1070,1284,1498,1713,76
848,Core8,Night,327,SMG,SUB-2000,100,0,5,970,25%,150%,8,43,14,100,84,0,0,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4506,1070,1284,1498,1712,77
848,Core8,Night,177,SMG,KLIN,100,0,5,950,25%,150%,8,42,12,108,95,0,0,100,0,4,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4501,1068,1282,1496,1710,78
