Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
746,Core6,Day,104,SMG,Gr G36c,100,150,1,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),6007,675,102
746,Core6,Day,292,MG,RPK-16,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),8995,674,103
746,Core6,Day,48,RF,WA2000,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6735,673,104
746,Core6,Day,20124,RF,Super SASS Mod,110,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6739,673,105
746,Core6,Day,127,SMG,Type79,100,100,0,10,0,T-Exo (5-Star),Exclusive (5-Star),Silencer (5-Star),5978,672,106
746,Core6,Day,296,RF,Gr SL8,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6719,671,107
746,Core6,Day,329,RF,SVCh,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6697,669,108
746,Core6,Day,275,MG,M1895 CB,100,150,1,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),8903,667,109
746,Core6,Day,20031,SMG,M38 Mod,110,150,1,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5921,666,110
746,Core6,Day,259,SMG,PM-9,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5900,663,111
746,Core6,Day,28,SMG,Gr MP7,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5894,663,112
746,Core6,Day,1029,AR,Agent 416,100,100,0,10,0,Optical (5-Star),Exclusive (5-Star),X-Exo (5-Star),5222,652,113
746,Core6,Day,312,RF,VSK-94,100,100,0,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6404,640,114
746,Core6,Day,270,RF,4 Shiki,100,100,0,10,0,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),6393,639,115
746,Core6,Day,317,RF,Mondragon M1908,100,100,0,4,0,Sniper Round (5-Star),Optical (5-Star),Exclusive (5-Star),6381,638,116
746,Core6,Day,1028,SMG,Agent Vector,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),5668,637,117
746,Core6,Day,197,RF,Carcano M1891,100,150,1,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6352,635,118
746,Core6,Day,257,RF,M200,100,100,0,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6357,635,119
746,Core6,Day,231,RF,M82A1,100,100,0,8,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6356,635,120
746,Core6,Day,109,MG,Gr MG5,100,100,0,10,0,Sniper Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),8457,634,121
746,Core6,Day,238,MG,QJY-88,100,100,0,10,0,Sniper Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),8449,633,122
746,Core6,Day,135,SMG,SR-3MP,100,150,1,10,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5582,627,123
746,Core6,Day,338,AR,SIG MCX,100,150,1,10,0,Optical (5-Star),-,X-Exo (5-Star),4881,610,124
746,Core6,Day,194,AR,K2,100,150,1,10,0,Optical (5-Star),-,X-Exo (5-Star),4806,600,125
746,Core6,Day,224,SMG,PM-06,100,100,0,10,0,X-Exo (5-Star),-,Silencer (5-Star),5319,598,126
746,Core6,Day,172,AR,Am RFB,100,100,0,10,0,Exclusive (5-Star),-,X-Exo (5-Star),4768,596,127
746,Core6,Day,251,SMG,X95,100,100,0,10,0,X-Exo (5-Star),-,Silencer (5-Star),5276,593,128
746,Core6,Day,129,AR,Type95,100,100,0,10,0,Exclusive (5-Star),-,X-Exo (5-Star),4725,590,129
746,Core6,Day,20093,SMG,IDW Mod,120,200,1,1,1,Exclusive (5-Star),-,Silencer (5-Star),5252,590,130
746,Core6,Day,20071,AR,Galil Mod,112,150,1,10,10,Optical (5-Star),-,X-Exo (5-Star),4721,590,131
746,Core6,Day,214,AR,ADS,100,100,0,10,0,Optical (5-Star),-,X-Exo (5-Star),4661,582,132
746,Core6,Day,203,SMG,Honey Badger,100,150,1,10,0,X-Exo (5-Star),-,Silencer (5-Star),5151,579,133
746,Core6,Day,20,SMG,Vector,100,100,0,10,0,X-Exo (5-Star),-,Silencer (5-Star),5141,578,134
746,Core6,Day,340,AR,TKB-408,100,100,0,10,0,Optical (5-Star),-,X-Exo (5-Star),4609,576,135
746,Core6,Day,106,AR,FAL,100,100,0,10,0,Optical (5-Star),-,X-Exo (5-Star),4603,575,136
746,Core6,Day,148,RF,IWS 2000,100,100,0,10,0,-,Optical (5-Star),Camo Cloak (5-Star),5201,520,137
746,Core6,Day,330,AR,FX-05,100,150,1,10,0,Silencer (5-Star),-,Chip (3-Star),4163,520,138
746,Core6,Day,130,AR,Type97,100,100,0,10,0,Silencer (5-Star),-,Chip (3-Star),4158,519,139
746,Core6,Day,198,RF,Carcano M91/38,100,100,0,10,0,-,Optical (5-Star),Camo Cloak (5-Star),5189,518,140
746,Core6,Day,179,RF,Gd DSR-50,100,100,0,10,0,-,Optical (5-Star),Camo Cloak (5-Star),5184,518,141
746,Core6,Day,295,SMG,CF-05,100,100,0,8,0,-,Signal Flare (5-Star),Silencer (5-Star),4537,510,142
746,Core6,Day,59,SMG,AK-74U,100,100,0,4,0,-,Signal Flare (5-Star),Silencer (5-Star),4474,503,143
746,Core6,Day,286,SMG,K-PDW,100,100,0,8,0,-,Signal Flare (5-Star),Silencer (5-Star),4417,496,144
746,Core6,Day,128,RF,M99,100,100,0,10,0,-,Optical (5-Star),Camo Cloak (3-Star),4924,492,145
746,Core6,Day,102,SMG,UMP40,100,100,0,4,0,-,Signal Flare (5-Star),Silencer (5-Star),4324,486,146
746,Core6,Day,137,SMG,PP-19-01,100,100,0,2,0,-,Signal Flare (5-Star),Silencer (5-Star),4291,482,147
746,Core6,Day,27,SMG,Skorpion,100,100,0,10,0,-,Signal Flare (5-Star),Silencer (5-Star),4282,481,148
746,Core6,Day,280,SMG,MAT-49,100,100,0,1,0,-,Signal Flare (5-Star),Silencer (5-Star),4267,480,149
746,Core6,Day,112,MG,Negev,100,100,0,10,0,-,Auxiliary Sights (5-Star),Ammo Box (5-Star),6381,478,150
746,Core6,Day,20089,MG,Bren Mod,100,148,1,10,0,-,Auxiliary Sights (5-Star),Ammo Box (5-Star),6385,478,151
746,Core6,Day,20221,HG,GSh-18 Mod,120,200,1,10,10,Silencer (5-Star),Exclusive (5-Star),-,4359,381,152
746,Core6,Day,20007,HG,Stechkin Mod,120,200,1,10,10,Exclusive (5-Star),-,Exclusive (5-Star),4016,351,153
746,Core6,Day,20002,HG,M1911 Mod,120,200,1,10,10,Silencer (5-Star),Exclusive (5-Star),-,3676,321,154
746,Core6,Day,72,AR,TAR-21,70,100,0,1,0,Optical (5-Star),-,-,2159,269,155
746,Core6,Day,239,AR,Type03,70,100,0,1,0,Optical (5-Star),-,-,2129,266,156
746,Core6,Day,133,AR,Type63,77,100,0,1,0,Optical (5-Star),-,-,2125,265,157
746,Core6,Day,134,AR,AR70,70,100,0,1,0,Optical (5-Star),-,-,2060,257,158
746,Core6,Day,314,AR,StG-940,70,100,0,1,0,Silencer (5-Star),-,-,2049,256,159
746,Core6,Day,108,AR,CZ-805,70,100,0,1,0,Silencer (5-Star),-,-,2042,255,160
746,Core6,Day,120,AR,ARX-160,70,100,0,1,0,Optical (5-Star),-,-,2032,254,161
746,Core6,Day,258,AR,Magal,70,100,0,1,0,Silencer (5-Star),-,-,2020,252,162
746,Core6,Day,145,RF,OTs-44,70,100,0,1,0,-,Optical (5-Star),-,2388,238,163
746,Core6,Day,42,RF,PTRD,70,100,0,1,0,-,Optical (5-Star),-,2295,229,164
746,Core6,Day,320,RF,GM6 Lynx,70,100,0,1,0,-,Optical (5-Star),-,2291,229,165
746,Core6,Day,241,RF,RT-20,70,100,0,1,0,-,Silencer (5-Star),-,2220,222,166
746,Core6,Day,256,RF,Falcon,70,100,0,1,0,-,Silencer (5-Star),-,2216,221,167
746,Core6,Day,230,RF,OBR,70,100,0,1,0,-,Silencer (5-Star),-,2216,221,168
746,Core6,Day,34,RF,M1 Garand,70,100,0,1,0,-,Silencer (5-Star),-,2197,219,169
746,Core6,Day,255,RF,Scout,70,100,0,1,0,-,Silencer (3-Star),-,2096,209,170
746,Core6,Day,308,RF,C14,70,100,0,1,0,-,Silencer (2-Star),-,2042,204,171
746,Core6,Day,201,RF,Gepard M1,70,100,0,1,0,-,Silencer (2-Star),-,2030,203,172
746,Core6,Day,233,HG,Px4 Storm,77,100,0,1,0,Exclusive (5-Star),-,-,1951,170,173
746,Core6,Day,244,HG,TEC-9,70,100,0,1,0,Night Equip (3-Star),-,-,1454,127,174
746,Core6,Day,15,HG,G17,70,100,0,1,0,Night Equip (3-Star),-,-,1451,126,175
746,Core6,Day,250,HG,HS2000,30,100,0,5,0,Silencer (3-Star),-,-,858,75,176
746,Core6,Day,242,HG,P22,35,100,0,1,0,Silencer (3-Star),-,-,837,73,177
746,Core6,Day,97,HG,M950A,30,100,0,4,0,Silencer (3-Star),-,-,830,72,178
746,Core6,Day,142,HG,Five-seven,30,100,0,1,0,Silencer (3-Star),-,-,739,64,179
746,Core6,Day,1010,HG,El Fail,30,100,0,1,0,Silencer (3-Star),-,-,712,62,180
746,Core6,Day,1009,HG,El Clear,30,100,0,1,0,Silencer (3-Star),-,-,712,62,181
746,Core6,Day,21,SMG,PPSh-41,1,50,0,1,0,-,-,-,203,22,182
746,Core6,Day,22,SMG,PPS-43,1,50,0,1,0,-,-,-,198,22,183
746,Core6,Day,33,SMG,m45,1,50,0,1,0,-,-,-,200,22,184
746,Core6,Day,94,SMG,Type64,1,50,0,1,0,-,-,-,195,21,185
746,Core6,Day,186,HG,P226,30,100,0,1,0,Silencer (3-Star),-,-,235,20,186
746,Core6,Day,74,AR,SIG-510,1,50,0,1,0,-,-,-,162,20,187
746,Core6,Day,52,RF,VM59,1,50,0,1,0,-,-,-,171,17,188
746,Core6,Day,78,MG,M60,1,50,0,1,0,-,-,-,239,17,189
746,Core6,Day,41,RF,SKS,1,50,0,1,0,-,-,-,162,16,190
746,Core6,Day,87,MG,MG34,1,50,0,1,0,-,-,-,216,16,191
746,Core6,Day,40,RF,SVT-38,1,50,0,1,0,-,-,-,159,15,192
746,Core6,Day,82,MG,DP28,1,50,0,1,0,-,-,-,207,15,193
746,Core6,Day,294,HG,Webley,1,50,0,1,0,-,-,-,157,13,194
746,Core6,Day,100,HG,P7,1,50,0,1,0,-,-,-,146,12,195
748,Core8,Night,20055,AR,M4A1 Mod,120,200,1,10,10,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),7607,2091,1
748,Core8,Night,20122,AR,Gr G11 Mod,119,200,1,10,10,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),6693,1840,2
748,Core8,Night,20065,AR,416 Mod,120,200,1,10,10,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),6569,1806,3
748,Core8,Night,330,AR,FX-05,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5462,1802,4
748,Core8,Night,187,AR,Ak 5,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5339,1761,5
748,Core8,Night,171,AR,Ribeyrolles,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5246,1731,6
748,Core8,Night,20060,AR,AS Val Mod,120,200,1,10,10,Night Equip (5-Star),Exclusive (5-Star),Chip (5-Star),6178,1698,7
748,Core8,Night,206,AR,AK-12,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),6122,1683,8
748,Core8,Night,20064,AR,Gr G36 Mod,120,200,1,10,10,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),6095,1676,9
748,Core8,Night,205,AR,AN-94,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),6071,1669,10
748,Core8,Night,1032,AR,Medusa,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),6065,1667,11
748,Core8,Night,20143,SMG,RO635 Mod,115,200,1,10,10,Exclusive (5-Star),HP Round (5-Star),Night Equip (5-Star),6956,1652,12
748,Core8,Night,318,AR,VHS,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5997,1649,13
748,Core8,Night,243,AR,64 Shiki,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5965,1640,14
748,Core8,Night,293,AR,AK-15,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5964,1640,15
748,Core8,Night,20061,AR,StG44 Mod,120,200,1,10,10,Night Equip (5-Star),Exclusive (5-Star),Chip (5-Star),5963,1639,16
748,Core8,Night,62,AR,Gr G41,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),5775,1588,17
748,Core8,Night,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Night Equip (5-Star),Exclusive (5-Star),5770,1586,18
748,Core8,Night,1027,AR,Angelica,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),5744,1579,19
748,Core8,Night,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Night Equip (5-Star),Auxiliary Sights (5-Star),HV Round (5-Star),5737,1577,20
748,Core8,Night,213,SMG,C-MS,100,150,1,10,0,T-Exo (5-Star),AP Round (5-Star),Night Equip (5-Star),6565,1559,21
748,Core8,Night,54,AR,M16A1,100,150,1,10,0,HV Round (5-Star),Armor Plate (5-Star),Exclusive (5-Star),5599,1539,22
748,Core8,Night,20026,SMG,Gr MP5 Mod,120,200,1,10,10,Exclusive (5-Star),HP Round (5-Star),Night Equip (5-Star),6415,1523,23
748,Core8,Night,203,SMG,Honey Badger,100,150,1,10,0,T-Exo (5-Star),HP Round (5-Star),Night Equip (5-Star),5335,1520,24
748,Core8,Night,20029,SMG,STEN Mk? Mod,120,200,1,10,10,T-Exo (5-Star),HP Round (5-Star),Night Equip (5-Star),6300,1496,25
748,Core8,Night,20101,SMG,UMP9 Mod,120,200,1,10,10,T-Exo (5-Star),HP Round (5-Star),Night Equip (5-Star),6226,1478,26
748,Core8,Night,20136,SMG,PP-19 Mod,120,200,1,10,10,T-Exo (5-Star),HP Round (5-Star),Night Equip (4-Star),6146,1459,27
748,Core8,Night,20103,SMG,UMP45 Mod,120,200,1,10,10,T-Exo (5-Star),HP Round (5-Star),Night Equip (4-Star),6123,1454,28
748,Core8,Night,73,AR,AUG,100,150,1,10,0,Night Equip (4-Star),HV Round (5-Star),T-Exo (5-Star),5239,1440,29
748,Core8,Night,228,SMG,100 Shiki,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),5860,1391,30
748,Core8,Night,274,AR,ACR,100,150,1,10,0,Night Equip (3-Star),HV Round (5-Star),T-Exo (5-Star),5053,1389,31
748,Core8,Night,115,SMG,Suomi,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Night Equip (3-Star),5821,1382,32
748,Core8,Night,306,AR,AK-Alfa,100,150,1,10,0,Night Equip (3-Star),HV Round (5-Star),T-Exo (5-Star),5021,1380,33
748,Core8,Night,16,SMG,Thompson,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Night Equip (3-Star),5800,1377,34
748,Core8,Night,289,AR,R5,100,150,1,10,0,Night Equip (3-Star),HV Round (5-Star),T-Exo (5-Star),5004,1376,35
748,Core8,Night,336,SMG,PPD-40,100,50,0,4,0,T-Exo (5-Star),HP Round (5-Star),Night Equip (2-Star),4741,1351,36
748,Core8,Night,20032,SMG,Micro Uzi Mod,120,200,1,10,10,T-Exo (5-Star),HP Round (5-Star),Night Equip (2-Star),5670,1346,37
748,Core8,Night,1030,SMG,Jashin-chan,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),5506,1307,38
748,Core8,Night,1023,SMG,Henrietta,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),5476,1300,39
748,Core8,Night,245,SMG,P90,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5429,1289,40
748,Core8,Night,328,SMG,AR-57,96,100,0,1,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4513,1286,41
748,Core8,Night,234,SMG,JS 9,100,150,1,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5364,1273,42
748,Core8,Night,311,SMG,Lusa,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5331,1266,43
748,Core8,Night,315,SMG,AUG Para,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5298,1258,44
748,Core8,Night,104,SMG,Gr G36c,100,150,1,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5265,1250,45
748,Core8,Night,20031,SMG,M38 Mod,110,150,1,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5236,1243,46
748,Core8,Night,28,SMG,Gr MP7,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5177,1229,47
748,Core8,Night,1028,SMG,Agent Vector,100,100,0,10,0,Exclusive (5-Star),Exclusive (5-Star),Silencer (5-Star),4941,1173,48
748,Core8,Night,224,SMG,PM-06,100,100,0,10,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),4737,1125,49
748,Core8,Night,20093,SMG,IDW Mod,120,200,1,1,1,Exclusive (5-Star),Signal Flare (5-Star),Silencer (5-Star),4739,1125,50
748,Core8,Night,127,SMG,Type79,100,100,0,10,0,X-Exo (5-Star),Exclusive (5-Star),Silencer (5-Star),4735,1124,51
748,Core8,Night,259,SMG,PM-9,100,100,0,10,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),4733,1124,52
748,Core8,Night,135,SMG,SR-3MP,100,150,1,10,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),4688,1113,53
748,Core8,Night,251,SMG,X95,100,100,0,10,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),4608,1094,54
748,Core8,Night,295,SMG,CF-05,100,100,0,8,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),4567,1084,55
748,Core8,Night,20,SMG,Vector,100,100,0,10,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),4524,1074,56
748,Core8,Night,59,SMG,AK-74U,100,100,0,4,0,X-Exo (5-Star),-,Silencer (5-Star),4408,1046,57
748,Core8,Night,178,SMG,F1,100,100,0,1,0,X-Exo (5-Star),-,Silencer (5-Star),4360,1035,58
748,Core8,Night,137,SMG,PP-19-01,100,100,0,2,0,X-Exo (5-Star),-,Silencer (5-Star),4331,1028,59
748,Core8,Night,286,SMG,K-PDW,100,100,0,8,0,X-Exo (5-Star),-,Silencer (5-Star),4332,1028,60
748,Core8,Night,209,SMG,OTs-39,100,100,0,1,0,X-Exo (5-Star),-,Silencer (5-Star),4308,1023,61
748,Core8,Night,301,SMG,MAS-38,100,100,0,1,0,X-Exo (5-Star),-,Silencer (5-Star),4310,1023,62
748,Core8,Night,327,SMG,SUB-2000,100,100,0,4,0,X-Exo (5-Star),-,Silencer (5-Star),4307,1022,63
748,Core8,Night,20161,SG,Type97S Mod,115,200,1,10,10,Exclusive (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7756,969,64
748,Core8,Night,1034,SG,Minos,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),7449,931,65
748,Core8,Night,1029,AR,Agent 416,100,100,0,10,0,Red Dot (5-Star),Exclusive (5-Star),Exclusive (5-Star),3318,912,66
748,Core8,Night,102,SMG,UMP40,100,100,0,4,0,Chip (3-Star),-,Silencer (5-Star),3801,902,67
748,Core8,Night,27,SMG,Skorpion,100,100,0,10,0,Chip (3-Star),-,Silencer (5-Star),3768,894,68
748,Core8,Night,323,SG,LTLX7000,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7027,878,69
748,Core8,Night,188,SG,S.A.T.8,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),6837,854,70
748,Core8,Night,20152,SG,M1897 Mod,115,150,1,10,10,Armor Plate (5-Star),Exclusive (5-Star),Red Dot (5-Star),6814,851,71
748,Core8,Night,164,SG,FP-6,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),6695,836,72
748,Core8,Night,20154,SG,M500 Mod,120,100,0,10,10,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),6681,835,73
748,Core8,Night,324,SG,M6 ASW,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),6664,833,74
748,Core8,Night,151,SG,M1887,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),6649,831,75
748,Core8,Night,163,SG,AA-12,100,100,0,10,0,Armor Plate (5-Star),Exclusive (5-Star),Red Dot (5-Star),6638,829,76
748,Core8,Night,229,SG,M870,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),6634,829,77
748,Core8,Night,157,SG,Am KSG,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6485,810,78
748,Core8,Night,20007,HG,Stechkin Mod,120,200,1,10,10,Exclusive (5-Star),-,Exclusive (5-Star),3084,809,79
748,Core8,Night,160,SG,Saiga-12,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6465,808,80
748,Core8,Night,282,SG,DP-12,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6451,806,81
748,Core8,Night,20221,HG,GSh-18 Mod,120,200,1,10,10,Auxiliary Sights (5-Star),Exclusive (5-Star),-,3060,803,82
748,Core8,Night,183,HG,Contender,100,150,1,10,0,Auxiliary Sights (5-Star),AP Round (5-Star),-,3050,800,83
748,Core8,Night,281,SG,CAWS,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6349,793,84
748,Core8,Night,165,SG,M1014,100,100,0,8,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6239,779,85
748,Core8,Night,156,SG,Super-Shorty,100,100,0,8,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6230,778,86
748,Core8,Night,153,SG,M37,100,100,0,8,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),6174,771,87
748,Core8,Night,189,SG,USAS-12,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6079,759,88
748,Core8,Night,155,SG,M590,100,100,0,8,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6064,758,89
748,Core8,Night,138,AR,6P62,100,150,1,10,0,Silencer (5-Star),AP Round (5-Star),-,2750,756,90
748,Core8,Night,162,SG,SPAS-12,100,100,0,8,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6014,751,91
748,Core8,Night,1025,SG,Triela,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6012,751,92
748,Core8,Night,326,SG,512,100,100,0,8,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),5975,746,93
748,Core8,Night,302,SG,Defender,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),5953,744,94
748,Core8,Night,158,SG,KS-23,100,100,0,4,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),5944,743,95
748,Core8,Night,159,SG,RMB-93,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),5941,742,96
748,Core8,Night,325,SG,PM5,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),5851,731,97
748,Core8,Night,283,SG,Liberator,100,100,0,8,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),5808,726,98
748,Core8,Night,299,SG,HSM10,100,100,0,9,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),5785,723,99
748,Core8,Night,20002,HG,M1911 Mod,120,200,1,10,10,Auxiliary Sights (5-Star),Exclusive (5-Star),-,2721,714,100
748,Core8,Night,278,SG,Six12,100,100,0,8,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),5643,705,101
748,Core8,Night,190,SG,NS2000,100,100,0,7,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),5590,698,102
748,Core8,Night,321,SG,TS12,100,100,0,4,0,Armor Plate (5-Star),Flash Shell (5-Star),Holographic (5-Star),5459,682,103
748,Core8,Night,20075,MG,M1918 Mod,120,200,1,10,10,Special AP Round (5-Star),Exclusive (5-Star),Exclusive (5-Star),6402,480,104
748,Core8,Night,125,MG,Gr MG4,100,100,0,10,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),6187,464,105
748,Core8,Night,20081,MG,LWMMG Mod,120,200,1,10,10,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),6073,455,106
748,Core8,Night,263,MG,Gr MG36,100,100,0,10,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),5625,421,107
748,Core8,Night,253,MG,Lewis,100,100,0,10,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),5584,418,108
748,Core8,Night,233,HG,Px4 Storm,77,100,0,1,0,Exclusive (5-Star),-,-,1475,387,109
748,Core8,Night,239,AR,Type03,70,100,0,1,0,Silencer (5-Star),-,-,1383,380,110
748,Core8,Night,258,AR,Magal,70,100,0,1,0,Silencer (5-Star),-,-,1384,380,111
748,Core8,Night,108,AR,CZ-805,70,100,0,1,0,Silencer (5-Star),-,-,1383,380,112
748,Core8,Night,72,AR,TAR-21,70,100,0,1,0,Holographic (5-Star),-,-,1339,368,113
748,Core8,Night,314,AR,StG-940,70,100,0,1,0,Holographic (5-Star),-,-,1320,363,114
748,Core8,Night,134,AR,AR70,70,100,0,1,0,Holographic (5-Star),-,-,1310,360,115
748,Core8,Night,133,AR,Type63,77,100,0,1,0,Holographic (5-Star),-,-,1286,353,116
748,Core8,Night,120,AR,ARX-160,70,100,0,1,0,Holographic (5-Star),-,-,1279,351,117
748,Core8,Night,292,MG,RPK-16,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),4325,324,118
748,Core8,Night,112,MG,Negev,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),4308,323,119
748,Core8,Night,173,MG,PKP,100,150,1,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),4247,318,120
748,Core8,Night,307,MG,ZB-26,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),4253,318,121
748,Core8,Night,20039,RF,Mosin-Nagant Mod,120,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Exclusive (5-Star),4214,316,122
748,Core8,Night,238,MG,QJY-88,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),4205,315,123
